tic,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age,ref,teff,rstar,mstar
357275015,2.019133326365451e+18,290.326573968229,22.2446273335582,1.35071,16.8335,20.167,0.172,18.9604,0.0506,15.163,0.052,14.381,0.049,14.108,0.062,17.9866,0.001295,19.2049,0.025548,16.875,0.005562,14.01,0.048,14.182,0.073,12.54,0.459,8.619,,Theia978,371.5352290971728,Kounkel2020,3530.0,0.65347,0.629721
385305482,2.019126871064255e+18,290.356983929896,22.1082453442619,1.27365,11.161,12.158,0.248,11.411,0.018,10.425,0.029,10.282,0.03,10.174,0.019,11.5826,0.000393,11.9308,0.001101,11.0693,0.00067,10.104,0.023,10.128,0.021,10.188,0.055,9.197,0.535,Theia978,371.5352290971728,Kounkel2020,8336.0,3.06698,2.06
356704044,4.516686706293289e+18,289.748343311438,20.6536849834436,1.23899,15.5735,20.066,0.165,17.8495,0.0463,13.856,0.04,13.143,0.044,12.908,0.039,16.7995,0.000515,18.0892,0.007422,15.6675,0.002778,12.622,0.032,12.621,0.034,12.35,0.352,8.894,,Theia978,371.5352290971728,Kounkel2020,4855.0,1.48854,0.79
385173941,4.5170227788815534e+18,289.844281679514,21.2636229007762,1.29733,14.3057,18.298,0.177,15.832,0.115,13.012,0.07,12.529,0.073,12.378,0.064,15.2481,0.000318,16.1468,0.002634,14.309,0.001054,11.774,0.025,11.858,0.027,11.64,,8.98,,Theia978,371.5352290971728,Kounkel2020,5573.0,1.55931,0.98
278974323,4.516664956577317e+18,289.972675688633,20.4365448014214,1.60067,15.8004,20.571,0.163,18.299,0.0472,13.824,0.032,13.178,0.045,12.945,0.031,17.0711,0.001179,18.3411,0.011769,15.7174,0.003256,12.654,0.027,12.7,0.034,12.752,0.47,8.921,,Theia978,371.5352290971728,Kounkel2020,4002.0,1.26684,0.62
1809446754,4.516981512834199e+18,289.974055173458,21.0498270438152,1.46981,16.4839,,,17.7771,0.0921,,,,,,,17.2776,0.001334,17.4075,0.092023,15.7592,0.103016,,,,,,,,,Theia978,371.5352290971728,Kounkel2020,,,
357277373,2.019054097132423e+18,290.344177270327,21.9209328382398,1.47687,15.5372,19.514,0.164,20.875,1.133,14.072,0.023,13.503,0.024,13.296,0.032,16.5036,0.000974,17.4998,0.005261,15.5054,0.002919,,,,,,,,,Theia978,371.5352290971728,Kounkel2020,4090.0,0.988018,0.64
358580169,2.0188500346672087e+18,290.979704775071,21.5593618543838,1.12783,13.3251,16.842,0.166,14.76,0.126,12.044,0.023,11.57,0.023,11.395,0.02,14.2239,0.000208,15.0734,0.001562,13.3177,0.000785,11.232,0.024,11.277,0.024,11.68,0.232,8.527,,Theia978,371.5352290971728,Kounkel2020,5300.0,2.7076,
354341622,4.520132953690208e+18,289.287770910737,22.2175795143115,1.90806,15.2794,17.8,0.063,16.789,0.092,13.987,0.024,13.354,0.028,13.242,0.033,16.2363,0.001219,17.0667,0.007437,15.2795,0.004618,12.931,0.027,12.979,0.032,12.981,0.521,9.054,,Theia978,371.5352290971728,Kounkel2020,3980.0,0.673086,0.644163
354979148,4.517001647641211e+18,289.547576381256,21.2005184223582,1.35582,13.2754,16.146,0.061,14.582,0.126,12.035,0.022,11.662,0.023,11.491,0.023,14.1124,0.000251,14.8835,0.001271,13.248,0.00076,11.353,0.026,11.39,0.026,11.26,0.128,8.88,,Theia978,371.5352290971728,Kounkel2020,6690.0,1.95068,1.42
358006473,2.018867248897572e+18,290.775161895309,21.673683657313,1.37097,15.3553,19.638,0.163,16.85,1.133,13.914,0.023,13.336,0.023,13.101,0.025,16.4181,0.000732,17.4874,0.005993,15.3846,0.002246,13.1,0.036,13.121,0.045,12.201,,9.123,,Theia978,371.5352290971728,Kounkel2020,4772.0,1.18857,0.77
358007783,2.0188381118309407e+18,290.86280187776,21.5193444863207,,15.552,18.118,0.068,16.643,0.218,14.187,0.036,13.864,0.053,13.767,0.057,16.3617,0.00129,17.103,0.003327,15.4125,0.008533,,,,,,,,,Theia978,371.5352290971728,Kounkel2020,,,
358724029,2.01919321972114e+18,291.021436968722,22.5305637203164,1.4142,15.1415,18.432,0.166,16.952,1.133,13.71,0.026,13.129,0.025,12.941,0.031,16.1799,0.000655,17.1987,0.006045,15.1647,0.002632,12.734,0.028,12.762,0.03,12.565,0.433,8.509,,Theia978,371.5352290971728,Kounkel2020,5249.0,1.15652,0.9
385305240,2.019127175976685e+18,290.35412733126,22.1366988464552,1.84815,17.1288,17.2,0.063,19.4479,0.0597,14.584,,13.998,,14.555,0.084,18.3122,0.001644,19.6532,0.042795,17.1322,0.006828,14.236,0.071,14.795,0.108,12.561,,8.701,,Theia978,371.5352290971728,Kounkel2020,3863.0,0.505241,0.6
385303430,2.019140271348641e+18,290.435822260034,22.3531515048485,1.21597,15.1087,18.322,0.168,16.7217,0.046,13.675,0.035,13.124,0.044,12.979,0.032,16.0719,0.000657,16.9746,0.003612,15.0838,0.003001,12.692,0.027,12.779,0.028,12.529,,9.014,,Theia978,371.5352290971728,Kounkel2020,5057.0,1.24946,0.84
357832946,2.019136732309806e+18,290.688664502516,22.3073970225668,1.41252,11.8737,12.679,0.409,12.01,0.028,11.063,0.022,10.884,0.02,10.787,0.018,12.3458,0.000209,12.7245,0.001227,11.7966,0.000872,10.746,0.024,10.761,0.021,11.086,0.141,9.076,,Theia978,371.5352290971728,Kounkel2020,7346.0,2.11011,1.67
1852282068,2.0188770414235835e+18,291.006523171375,21.9374212876695,1.0005,16.1339,,,17.5582,0.0501,,,,,,,17.0147,0.000804,17.798,0.031273,16.0752,0.011805,,,,,,,,,Theia978,371.5352290971728,Kounkel2020,5193.0,0.829529,0.88
385068147,4.516602146971183e+18,289.888843514324,20.0760352278334,1.31963,14.919,19.969,0.163,17.4704,0.0461,13.153,0.03,12.497,0.036,12.189,0.027,16.245,0.000534,17.6825,0.005364,15.0615,0.001538,12.042,0.027,11.988,0.025,12.866,,9.328,,Theia978,371.5352290971728,Kounkel2020,4841.0,2.1814,
385680278,4.5166989383492127e+18,290.545542788199,20.3728796622081,1.47686,15.6031,19.503,0.166,17.3216,0.0461,14.175,0.032,13.576,0.03,13.37,0.028,16.5938,0.000577,17.6036,0.005998,15.5984,0.002555,13.417,0.031,13.762,0.042,12.529,,8.872,,Theia978,371.5352290971728,Kounkel2020,4337.0,0.935934,0.68
385689068,2.018828594183132e+18,290.578300221827,21.3528598105217,1.33821,13.3529,18.572,0.162,15.179,0.057,11.914,0.027,11.511,0.03,11.238,0.019,14.4099,0.000257,15.4574,0.001659,13.3925,0.000714,11.149,0.024,11.103,0.023,11.227,0.188,8.75,,Theia978,371.5352290971728,Kounkel2020,6183.0,2.65099,1.18
355121445,4.517076070837492e+18,289.713043762489,21.4509910902219,1.35625,15.5157,19.741,0.163,17.4269,0.0464,13.979,0.025,13.46,0.027,13.114,0.034,16.6032,0.000686,17.6894,0.009289,15.5517,0.00262,,,,,,,,,Theia978,371.5352290971728,Kounkel2020,5055.0,1.11348,0.84
385366878,4.516807064127227e+18,290.47107671385,21.0141074922413,1.21575,16.3013,20.651,0.168,18.3748,0.0474,14.737,0.047,14.04,0.048,13.671,,17.4505,0.00097,18.6307,0.014788,16.3624,0.003546,13.592,0.036,13.84,0.052,12.171,,9.168,,Theia978,371.5352290971728,Kounkel2020,4876.0,0.972229,0.8
278844207,2.01910474338872e+18,290.075897697291,22.0075962457678,1.56283,16.0309,19.581,0.17,18.0125,0.0472,14.452,0.049,13.695,0.055,13.51,0.052,17.1406,0.001141,18.264,0.013652,16.0628,0.004643,13.294,0.043,13.392,0.048,12.233,,8.934,,Theia978,371.5352290971728,Kounkel2020,3614.0,0.705502,0.667391
357278122,2.019046022593952e+18,290.253044915461,21.8251091570695,1.34648,14.0361,16.958,0.167,15.467,0.092,12.767,0.021,12.322,0.022,12.123,0.021,14.9355,0.00031,15.7742,0.003698,14.0232,0.000719,12.05,0.026,12.08,0.026,11.867,0.295,9.056,,Theia978,371.5352290971728,Kounkel2020,5807.0,1.56886,1.04
356566478,2.0221754732109425e+18,289.785757842794,22.7197241940128,1.27686,12.5048,14.929,0.065,13.344,0.057,11.552,0.022,11.214,0.022,11.109,0.018,13.151,0.000162,13.6986,0.000941,12.449,0.000605,11.055,0.022,11.091,0.02,11.268,0.258,9.068,,Theia978,371.5352290971728,Kounkel2020,6208.0,2.26902,1.19
385686335,4.516807583839716e+18,290.504171522878,21.0387515866791,1.29709,14.5081,18.176,0.165,16.271,0.114,13.094,0.027,12.601,0.036,12.451,0.02,15.5408,0.000428,16.5607,0.002994,14.5377,0.001093,12.277,0.029,12.303,0.031,12.937,,9.008,,Theia978,371.5352290971728,Kounkel2020,5241.0,1.67186,0.9
385777658,2.0192507722846392e+18,290.561183328316,22.6437654251629,1.34637,12.5492,13.565,0.068,13.253,0.08,11.737,0.027,11.477,0.03,11.387,0.019,13.0719,0.000369,13.4946,0.001013,12.4798,0.001006,11.313,0.023,11.334,0.023,12.021,0.381,9.029,,Theia978,371.5352290971728,Kounkel2020,6832.0,1.74381,1.48
357705944,2.019060934723814e+18,290.635237090769,21.8763453179618,1.34473,11.8042,13.407,0.067,12.754,0.103,10.75,0.022,10.502,0.019,10.382,0.017,12.468,0.000161,13.0539,0.001248,11.7372,0.000615,10.259,0.023,10.288,0.021,10.635,0.156,8.84,,Theia978,371.5352290971728,Kounkel2020,7604.0,3.0135,1.77
357834564,2.0192362381140152e+18,290.727836712035,22.5096261649795,1.34163,10.6729,11.892,0.186,11.223,0.013,9.933,0.018,9.816,0.018,9.74,0.019,11.0855,0.000608,11.4194,0.000835,10.6016,0.000742,9.676,0.023,9.688,0.019,9.699,0.044,8.741,,Theia978,371.5352290971728,Kounkel2020,7600.0,3.54554,1.77
278844622,2.0190981806782e+18,290.002846793598,21.9343764134142,1.31545,13.2728,15.686,0.066,14.596,0.15,11.962,0.03,11.575,0.03,11.462,,14.1571,0.000211,14.9857,0.001525,13.255,0.000691,11.291,0.024,11.306,0.023,11.61,0.161,9.305,,Theia978,371.5352290971728,Kounkel2020,6759.0,2.152,1.45
357136069,2.022161866754008e+18,290.216073272667,22.5924848022303,1.37491,15.1138,17.967,0.168,16.361,1.133,13.712,0.025,13.211,0.027,13.092,0.033,15.9994,0.000616,16.7793,0.006836,15.0481,0.005322,12.946,0.024,13.084,0.025,12.705,,8.932,,Theia978,371.5352290971728,Kounkel2020,5230.0,0.969547,0.89
357832980,2.0191368697485788e+18,290.640813000578,22.3127035947233,1.37461,12.3752,14.214,0.066,13.087,0.103,11.516,0.022,11.245,0.023,11.158,0.018,12.9148,0.000245,13.358,0.001161,12.3059,0.000769,11.035,0.023,11.067,0.021,11.752,0.206,9.207,,Theia978,371.5352290971728,Kounkel2020,6994.0,1.89554,1.54
357999382,2.019237711251879e+18,290.743924290879,22.5140894993139,1.29981,16.0676,18.858,0.17,17.6472,0.0462,14.663,0.036,13.961,0.034,13.77,0.049,17.003,0.000885,17.9191,0.007011,16.0367,0.004199,13.722,0.034,13.778,0.039,12.333,,8.705,,Theia978,371.5352290971728,Kounkel2020,4433.0,0.782736,0.69
358591820,2.0192849602190807e+18,290.969720934689,22.9454211086589,1.44681,13.6871,16.809,0.166,15.471,0.183,12.262,0.021,11.823,0.02,11.597,0.017,14.6915,0.00027,15.6676,0.002177,13.7078,0.001113,11.441,0.023,11.441,0.021,11.321,0.123,9.097,,Theia978,371.5352290971728,Kounkel2020,6115.0,1.95679,1.15
357273818,2.0191472420602127e+18,290.320722934696,22.3977299447422,1.30797,12.7438,14.298,0.065,13.63,0.092,11.696,0.018,11.391,0.019,11.241,0.017,13.3957,0.000235,13.9526,0.001395,12.685,0.000544,11.218,0.024,11.249,0.023,11.418,0.223,8.502,,Theia978,371.5352290971728,Kounkel2020,6660.0,1.97956,1.4
385303629,2.019139927765681e+18,290.419038825099,22.3283254790381,1.32261,13.9515,16.134,0.068,15.311,0.206,12.73,0.03,12.337,0.033,12.193,0.024,14.7837,0.000296,15.5423,0.002202,13.9246,0.001318,12.063,0.026,12.102,0.026,11.851,0.232,9.132,,Theia978,371.5352290971728,Kounkel2020,5793.0,1.50911,1.04
385695049,2.01907883614882e+18,290.484490669329,22.0354511899831,1.27257,13.5415,15.973,0.066,14.931,0.149,12.327,0.029,11.96,0.035,11.73,0.027,14.4172,0.000338,15.2305,0.001416,13.5264,0.000947,11.556,0.03,11.574,0.03,12.61,0.457,9.067,,Theia978,371.5352290971728,Kounkel2020,5804.0,2.01256,1.04
385697929,2.0191395498082573e+18,290.544085935657,22.361060240163,1.30857,15.5242,18.972,0.166,17.3875,0.0468,13.923,0.029,13.204,0.038,13.016,0.03,16.5766,0.001249,17.6524,0.011556,15.5319,0.0052,12.815,0.027,12.843,0.03,12.168,0.292,8.529,,Theia978,371.5352290971728,Kounkel2020,4389.0,1.18459,0.69
358731680,2.018864431398772e+18,291.052497871864,21.6726965426971,1.9544,15.7521,18.569,0.168,16.659,1.133,14.303,0.03,13.636,0.033,13.495,0.041,16.745,0.002023,17.6423,0.010139,15.7594,0.006627,13.355,0.069,13.362,0.079,11.852,,8.31,,Theia978,371.5352290971728,Kounkel2020,3880.0,0.615685,0.600701
358722350,2.019267230587332e+18,291.119974421387,22.7594587489104,1.1883,13.0042,17.149,0.162,14.818,0.126,11.269,0.022,10.672,0.021,10.454,0.019,14.1348,0.000371,15.2306,0.006482,13.0206,0.006448,10.183,0.022,10.196,0.021,9.936,0.053,8.685,0.336,Theia978,371.5352290971728,Kounkel2020,5797.0,3.97937,
385684673,4.516748656893763e+18,290.601745504353,20.853244085469,1.33521,15.6865,19.614,0.164,17.6443,0.0462,14.168,0.025,13.488,0.03,13.323,0.034,16.7857,0.000708,17.9161,0.006486,15.7323,0.002588,,,,,,,,,Theia978,371.5352290971728,Kounkel2020,4650.0,1.12216,0.74
358592080,2.019286055400958e+18,290.924759446382,22.9851753165885,2.25367,12.1945,12.904,0.362,12.767,0.057,11.489,0.02,11.199,0.022,11.149,0.017,12.645,0.000185,13.0159,0.001053,12.1158,0.000697,11.122,0.023,11.159,0.022,11.085,0.108,8.446,,Theia978,371.5352290971728,Kounkel2020,7808.0,1.11802,1.853
358729589,2.0188773506611697e+18,291.072000454224,21.902349612309,1.27186,14.2618,16.902,0.062,15.539,0.08,13.078,0.021,12.677,0.022,12.501,0.022,15.0781,0.000537,15.8193,0.003282,14.2306,0.00232,12.436,0.026,12.499,0.029,12.245,0.297,9.081,,Theia978,371.5352290971728,Kounkel2020,5477.0,1.3654,0.96
368426533,2.0189884700454748e+18,291.801763344298,22.1864918818642,1.70237,14.3585,19.646,0.163,16.805,0.435,12.441,0.025,11.574,0.023,11.334,0.021,15.494,0.000698,16.8354,0.0036,14.3252,0.001159,10.93,0.024,11.05,0.024,11.233,0.259,9.168,,Theia978,371.5352290971728,Kounkel2020,3691.0,1.81819,
385073987,4.5167831540638223e+18,289.845357780403,20.7868622444028,1.92467,16.164,20.55,0.167,18.3318,0.0466,14.646,0.046,13.737,0.042,13.512,0.033,17.3175,0.000723,18.5889,0.009586,16.2098,0.003134,13.359,0.033,13.549,0.04,12.903,,9.3,,Theia1582,3090.2954325135925,Kounkel2020,3501.0,0.619288,0.603548
358003743,2.0190697651487767e+18,290.758451533117,22.0115687649762,,15.5856,18.704,0.17,16.696,1.133,14.188,0.042,13.541,0.05,13.408,0.048,16.6094,0.00183,17.3808,0.016184,15.5861,0.007063,,,,,,,,,Theia1582,3090.2954325135925,Kounkel2020,3972.0,0.692009,0.657797
357836995,2.019262729474492e+18,290.673972361852,22.8161191890477,2.16569,14.1593,16.939,0.057,15.228,0.126,12.875,,12.35,0.036,12.19,0.035,14.9712,0.000319,15.7383,0.001622,14.1084,0.000776,11.945,0.023,12.011,0.022,11.528,0.177,8.911,,Theia1582,3090.2954325135925,Kounkel2020,4490.0,0.945978,0.7
358728150,2.019068012830441e+18,291.041601099955,22.0651785364907,1.73088,16.236,,,17.997,0.0463,14.852,0.043,14.129,0.042,13.94,0.052,17.2666,0.000811,18.2618,0.008178,16.2528,0.004681,13.735,0.049,13.918,0.066,11.92,,8.245,,Theia1582,3090.2954325135925,Kounkel2020,3763.0,0.582971,0.573967
357275451,2.01913116603164e+18,290.253239071825,22.1770585688829,1.91964,14.2305,17.719,0.166,15.445,0.08,13.095,0.021,12.574,0.02,12.381,0.02,15.0074,0.000288,15.7142,0.002678,14.181,0.000997,12.277,0.025,12.358,0.026,11.985,0.227,8.707,,Theia1582,3090.2954325135925,Kounkel2020,4806.0,0.943948,0.777
10118609,4.5160733162428447e+18,287.772962245209,18.7508977692415,1.44533,16.2433,20.213,0.164,18.0433,0.0475,14.778,0.037,14.078,0.033,13.953,0.061,17.283,0.001067,18.3145,0.01689,16.2634,0.004007,13.801,0.034,13.881,0.044,12.519,0.395,8.528,,Theia1603,3890.4514499428046,Kounkel2020,3728.0,0.652504,0.629
357433915,4.51512966036616e+18,290.264417520349,18.5723297551584,0.980602,14.5014,17.262,-0.182,15.989,0.435,13.126,,12.711,0.028,12.535,0.028,15.4245,0.000458,16.2921,0.004139,14.4942,0.001238,,,,,,,,,Theia1796,26.915348039269137,Kounkel2020,5939.0,1.76951,1.08
385486923,4.515133543016406e+18,290.48167886918,18.6237083068267,0.923701,16.2396,20.218,0.174,18.1602,0.0488,14.732,0.064,14.008,0.065,13.887,0.054,17.3321,0.00107,18.4236,0.021638,16.2801,0.004306,,,,,,,,,Theia1796,26.915348039269137,Kounkel2020,5173.0,1.16429,0.88
385487262,4.515120245797639e+18,290.471732718119,18.5873383772394,0.913151,15.7029,16.023,0.061,17.4589,0.0466,12.686,,12.148,,13.301,0.106,16.7307,0.001174,17.6915,0.010988,15.6857,0.0049,,,,,,,,,Theia1796,26.915348039269137,Kounkel2020,5830.0,1.28231,1.05
385574374,4.5155099539676186e+18,290.568775172147,18.7321236653151,0.914688,15.4868,18.831,0.168,17.1827,0.0465,14.117,0.033,13.551,0.03,13.363,0.031,16.4855,0.001037,17.4603,0.01064,15.4991,0.002274,13.193,0.04,13.408,0.056,12.339,,9.067,,Theia1796,26.915348039269137,Kounkel2020,6899.0,1.30758,1.5
356720715,4.5153145501284137e+18,289.770628592804,18.7590048260181,0.894239,12.9496,15.264,0.061,14.185,0.103,11.785,0.02,11.506,0.02,11.348,0.018,13.726,0.000227,14.4337,0.00193,12.8944,0.001246,11.144,0.024,11.153,0.023,12.138,0.354,9.269,,Theia1796,26.915348039269137,Kounkel2020,7583.0,3.11024,1.76
385481935,4.515717349341226e+18,290.437038307283,19.1305650186966,0.843588,15.1133,18.316,0.168,16.963,0.48,13.714,0.032,13.173,0.032,13.035,0.03,16.1279,0.000603,17.1172,0.006838,15.1314,0.001171,12.88,0.034,12.987,0.039,12.458,,9.283,,Theia1796,26.915348039269137,Kounkel2020,6576.0,1.72302,1.37
385573395,4.515122238662461e+18,290.552743048034,18.6343450032791,0.965122,15.5225,19.399,0.169,17.3652,0.0465,14.106,0.047,13.351,0.042,13.121,0.04,16.5849,0.0009,17.6462,0.01066,15.5675,0.002083,12.838,0.036,12.869,0.026,11.188,0.21,8.674,,Theia1796,26.915348039269137,Kounkel2020,6450.0,1.34757,1.31
358138744,4.515518539574049e+18,290.750383850068,18.874645197406,0.826879,12.1897,16.014,0.142,14.154,0.126,10.602,0.022,9.885,0.022,9.652,0.017,13.2846,0.000338,14.3861,0.002492,12.2452,0.000913,9.491,0.022,9.556,0.02,9.517,0.053,8.681,,Theia1796,26.915348039269137,Kounkel2020,5537.0,8.00255,
358139652,4.5155002645213184e+18,290.737785926021,18.7836637583723,0.879743,15.9075,18.794,0.17,16.808,1.133,14.353,0.04,13.732,0.05,13.543,0.053,16.8824,0.001152,17.7731,0.011812,15.8691,0.004754,,,,,,,,,Theia1796,26.915348039269137,Kounkel2020,6380.0,,
385483276,4.5157082096507e+18,290.363723104309,18.999825855596,0.853284,14.6919,18.497,0.165,16.394,0.297,13.221,0.027,12.809,0.029,12.573,0.018,15.7286,0.0006,16.7399,0.005175,14.7159,0.001524,12.458,0.03,12.509,0.033,12.413,,9.298,,Theia1796,26.915348039269137,Kounkel2020,6118.0,2.16423,1.15
385574613,4.515510057046869e+18,290.570846198281,18.7557545323697,0.973284,15.5723,18.711,0.168,17.2238,0.0464,14.145,0.033,13.605,0.045,13.437,0.031,16.5538,0.000868,17.491,0.009004,15.5699,0.004497,,,,,,,,,Theia1796,26.915348039269137,Kounkel2020,6625.0,1.16023,1.39
385577628,4.51571229845945e+18,290.576561309845,19.0580754234669,0.952669,15.2497,18.76,0.167,16.669,1.133,13.814,0.033,13.29,0.041,13.122,0.031,16.2475,0.000944,17.2013,0.007395,15.2526,0.002477,12.699,0.03,12.717,0.034,12.542,,9.203,,Theia1796,26.915348039269137,Kounkel2020,5505.0,1.49169,0.97
385486449,4.515136429234489e+18,290.37997577192,18.6723625651215,1.05365,16.2748,20.347,0.172,18.4292,0.0499,14.492,0.059,13.746,0.065,13.4,0.063,17.4616,0.002122,18.6548,0.023152,16.3325,0.006206,12.975,0.042,13.015,0.041,12.018,,8.672,,Theia1796,26.915348039269137,Kounkel2020,6176.0,1.06159,1.18
385486970,4.51513299326062e+18,290.394164121617,18.6197051125812,0.955843,13.2398,15.445,0.084,14.35,0.149,12.129,0.029,11.731,0.029,11.621,0.018,13.9783,0.000231,14.6375,0.00147,13.1858,0.000764,11.534,0.025,11.572,0.025,11.253,0.196,9.065,,Theia1796,26.915348039269137,Kounkel2020,7172.0,2.41158,1.6
385576081,4.5155167571960417e+18,290.604880638222,18.8985180843461,0.833766,14.7267,17.896,0.168,16.077,0.458,13.44,0.029,12.958,0.03,12.811,0.022,15.6204,0.000557,16.4434,0.00342,14.6924,0.00198,12.503,0.036,12.503,0.036,12.248,,8.395,,Theia1796,26.915348039269137,Kounkel2020,6827.0,1.74224,1.47
357577143,4.515069496462869e+18,290.72875768005,18.4834022066051,0.955371,11.3362,12.814,0.048,12.125,0.069,10.454,0.022,10.28,0.022,10.186,0.017,11.8313,0.000901,12.2631,0.003589,11.2246,0.002672,10.163,0.023,10.192,0.022,10.332,0.13,8.662,,Theia1796,26.915348039269137,Kounkel2020,9424.0,4.15053,2.4
358133789,4.51574586792508e+18,290.774780734556,19.4091449752397,0.99557,14.6522,18.499,0.164,16.599,0.103,13.207,0.021,12.658,0.021,12.485,0.025,15.7301,0.000686,16.7998,0.004516,14.6904,0.002361,12.23,0.028,12.249,0.029,12.184,0.483,9.042,,Theia1796,26.915348039269137,Kounkel2020,5394.0,2.12987,0.94
357431739,4.515327641189271e+18,290.340748187059,18.819410818485,0.973785,10.336,12.105,0.175,11.371,0.012,9.296,0.022,9.008,0.022,8.896,0.017,11.0604,0.000593,11.7245,0.001384,10.2775,0.000718,8.814,0.023,8.825,0.02,8.912,0.034,8.299,0.217,Theia1796,26.915348039269137,Kounkel2020,7901.0,8.9094,
385485851,4.515135570241029e+18,290.47734667677,18.7334927753762,0.869048,15.1954,18.537,0.168,16.84,0.0459,13.774,0.035,13.285,0.035,13.067,0.037,16.1701,0.000771,17.1148,0.003441,15.1939,0.001959,12.902,0.036,12.912,0.039,12.51,,9.094,,Theia1796,26.915348039269137,Kounkel2020,7185.0,1.51416,1.61
385575847,4.515516413598682e+18,290.54261767232,18.8752787088211,0.885916,14.2428,16.804,0.18,15.599,0.046,13.0,0.029,12.616,0.03,12.494,0.025,15.0749,0.000401,15.8512,0.002277,14.2021,0.000974,12.231,0.027,12.248,0.028,12.229,,8.921,,Theia1796,26.915348039269137,Kounkel2020,7551.0,1.87602,1.75
357578438,4.515493530012434e+18,290.684759424281,18.6243641008031,0.825745,14.3599,17.056,0.0,15.736,0.15,13.028,0.025,12.624,0.024,12.402,,15.2336,0.000391,16.0734,0.002481,14.3219,0.00095,11.956,0.032,11.926,0.035,11.11,0.205,8.727,0.358,Theia1796,26.915348039269137,Kounkel2020,8130.0,2.04478,1.98
358141158,4.515492980256547e+18,290.773882878836,18.6231750938182,0.933157,14.3796,17.171,0.0,16.068,0.435,13.091,0.027,12.668,0.032,12.493,0.03,15.2663,0.000416,16.0953,0.003187,14.3644,0.00176,,,,,,,,,Theia1796,26.915348039269137,Kounkel2020,6511.0,1.82085,1.34
385487276,4.515120245797638e+18,290.471673909786,18.5863897958689,0.919374,13.6468,15.984,0.08,14.775,0.149,12.366,,11.921,,11.942,0.054,14.4281,0.000241,15.1388,0.001794,13.5976,0.000897,,,,,,,,,Theia1796,26.915348039269137,Kounkel2020,7326.0,2.20945,1.66
