tic,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age,ref,teff,rstar,mstar
443152709,3.007920903406251e+18,95.4712963553145,-6.69650503427862,0.979915,12.2691,12.952,0.411,12.462,0.029,11.733,0.024,11.594,0.025,11.517,0.024,12.569,0.000272,12.7893,0.001935,12.2041,0.000868,,,,,,,,,Theia1087,295.12092266663905,Kounkel2020,7314.0,1.96075,1.66
442996448,3.007518692606937e+18,94.6182106091784,-7.06874485591537,1.2977,15.6983,17.925,0.112,16.8965,0.0467,14.572,0.038,13.981,0.04,13.847,0.044,16.4657,0.001087,17.1855,0.015728,15.6607,0.00537,,,,,,,,,Theia1087,295.12092266663905,Kounkel2020,4656.0,0.715103,0.74
443025474,3.0073313246578115e+18,94.7569245965968,-7.64228062634814,1.38575,15.1156,17.013,0.071,16.137,0.172,14.078,0.04,13.56,0.041,13.434,0.041,15.831,0.000741,16.4842,0.004654,15.0731,0.001667,13.237,0.026,13.321,0.029,12.241,,9.08,,Theia1087,295.12092266663905,Kounkel2020,4810.0,0.792042,0.78
443025535,3.007437260027553e+18,94.721134567288,-7.60575938039943,0.771285,15.5245,17.541,0.167,16.006,0.138,14.602,0.03,14.213,0.027,13.994,0.068,16.1472,0.000817,16.6726,0.002807,15.4657,0.003596,14.075,0.029,14.052,0.041,12.759,,8.94,,Theia1087,295.12092266663905,Kounkel2020,5332.0,0.954988,0.92
443025696,3.007440554265234e+18,94.7705037183295,-7.4974236914815,0.302558,16.4824,,,17.2941,0.0463,15.611,0.075,15.216,0.079,15.328,0.205,17.057,0.00114,17.5239,0.014413,16.4178,0.004949,,,,,,,,,Theia1087,295.12092266663905,Kounkel2020,5843.0,1.24658,1.05
443132923,3.007463884528255e+18,95.4466948858217,-7.26544869476207,1.16583,16.1221,18.561,0.11,17.3081,0.0464,14.989,0.038,14.395,0.043,14.407,0.075,16.8831,0.001318,17.5865,0.009108,16.0724,0.009302,14.247,0.03,14.26,0.045,12.256,,8.969,,Theia1087,295.12092266663905,Kounkel2020,4633.0,0.648726,0.74
443169445,3.0078423957029304e+18,95.6952962542204,-7.0924157068752,1.13232,16.51,19.108,0.116,17.8945,0.0474,15.245,0.059,14.624,0.042,14.35,0.081,17.3572,0.001243,18.1866,0.019115,16.4741,0.006374,14.411,0.035,14.415,0.053,12.423,,8.851,,Theia1087,295.12092266663905,Kounkel2020,4394.0,0.6481,0.69
443171765,3.0079643384140314e+18,95.8268615731876,-6.17159341171897,0.849893,14.3166,16.071,0.053,15.231,0.24,13.367,0.026,13.09,0.029,12.971,0.037,14.9326,0.000542,15.444,0.004027,14.2545,0.001922,12.906,0.024,12.895,0.025,11.915,,8.801,,Theia1087,295.12092266663905,Kounkel2020,6185.0,1.40398,1.18
143213350,3.007404927513344e+18,94.1490004927526,-7.46778862448357,0.940513,14.5744,14.527,0.116,15.333,0.252,13.541,0.059,13.069,0.063,12.943,0.058,15.2556,0.000532,15.8452,0.003347,14.5206,0.0016,12.854,0.034,12.902,0.038,12.279,0.423,8.135,,Theia1087,295.12092266663905,Kounkel2020,5265.0,1.33538,0.9
143213699,3.0076064473785503e+18,94.1507962267425,-7.22402615982883,0.361693,16.1482,17.452,0.119,17.1546,0.0461,15.117,0.045,14.754,0.051,14.486,0.086,16.8276,0.001498,17.4145,0.009076,16.0977,0.005419,14.537,0.031,14.601,0.054,12.256,,9.152,,Theia1087,295.12092266663905,Kounkel2020,5487.0,1.51634,0.96
143216779,3.007730550457095e+18,94.2632520667799,-6.75137960943097,0.643745,16.0291,17.35,0.116,16.477,1.133,15.027,0.037,14.776,0.042,14.708,0.108,16.6799,0.000944,17.2407,0.008696,15.9741,0.005143,14.561,0.031,14.703,0.059,12.712,,8.87,,Theia1087,295.12092266663905,Kounkel2020,5180.0,0.954688,0.88
442993833,3.007757767667087e+18,94.4655838213154,-6.54829226548802,0.68018,14.3459,16.174,0.128,15.26,0.172,13.364,0.027,12.942,0.029,12.803,0.027,15.0055,0.000785,15.5682,0.004347,14.2914,0.00122,12.778,0.025,12.76,0.027,12.248,0.339,9.01,,Theia1087,295.12092266663905,Kounkel2020,5541.0,1.91725,0.98
443172903,3.007854078013856e+18,95.8198144528315,-6.87568023298679,0.627982,14.939,16.543,0.06,15.909,0.195,14.072,0.028,13.706,0.031,13.557,0.041,15.4979,0.000617,15.9529,0.002613,14.8773,0.002445,13.577,0.024,13.599,0.031,12.635,,8.749,,Theia1087,295.12092266663905,Kounkel2020,5724.0,1.33974,1.02
143217822,3.0073986353846124e+18,94.2908836607355,-7.49276562299232,1.04125,12.429,13.324,0.029,12.882,0.069,11.807,0.03,11.685,0.049,11.614,0.032,12.7713,0.000332,13.0353,0.002857,12.3597,0.00118,11.51,0.026,11.534,0.026,11.695,0.208,8.714,,Theia1087,295.12092266663905,Kounkel2020,7723.27,1.74073,1.82
143286661,3.007717257535652e+18,94.448085838758,-6.78058391988821,1.38034,15.4735,17.106,0.115,16.598,1.133,14.454,0.033,13.844,0.025,13.789,0.047,16.2259,0.001217,16.9408,0.008597,15.4304,0.003567,13.657,0.026,13.71,0.035,12.071,,9.077,,Theia1087,295.12092266663905,Kounkel2020,4501.0,0.739839,0.71
709973436,3.0075321959840026e+18,94.975860377842,-6.96534842692925,0.994762,15.255,,,16.2383,0.0464,,,,,,,15.9202,0.001167,16.461,0.00829,15.1635,0.013614,,,,,,,,,Theia1087,295.12092266663905,Kounkel2020,5109.0,,
443082706,3.0075340514098586e+18,95.0805660612863,-6.99558800538885,0.981035,13.1053,14.23,0.039,13.699,0.114,12.419,0.033,12.116,0.035,12.062,0.03,13.5563,0.000285,13.9056,0.001766,13.0427,0.001119,11.965,0.024,11.981,0.023,12.104,0.359,8.907,,Theia1087,295.12092266663905,Kounkel2020,6268.0,1.67694,1.22
443083460,3.0074360230767964e+18,95.0736462449643,-7.41699618811536,0.930711,10.5572,11.179,0.094,10.869,0.007,10.166,0.026,10.055,0.022,9.998,0.021,10.7564,0.000397,10.9171,0.001007,10.4976,0.000489,9.943,0.022,9.954,0.021,9.827,0.051,8.832,0.439,Theia1087,295.12092266663905,Kounkel2020,8325.0,4.00525,2.05
443115148,3.0066802462711777e+18,95.2527117315148,-7.52784452152225,1.02286,14.9383,16.876,0.093,15.773,0.252,14.004,0.026,13.584,0.032,13.431,0.033,15.5672,0.001065,16.097,0.006288,14.8791,0.00345,13.014,0.023,12.997,0.028,11.596,0.241,8.213,,Theia1087,295.12092266663905,Kounkel2020,5406.0,0.954785,0.94
443118933,3.0079412100155213e+18,95.4064101606194,-6.43424636040877,0.614617,15.1912,16.815,0.127,16.234,0.412,14.281,0.041,13.785,0.044,13.693,0.058,15.8245,0.000961,16.3644,0.004772,15.1357,0.003978,13.605,0.04,13.685,0.047,12.331,0.498,8.463,,Theia1087,295.12092266663905,Kounkel2020,5308.0,1.41197,0.91
443119421,3.0079157193845806e+18,95.3388804385549,-6.71067404778429,1.10581,14.9589,16.3,0.172,16.035,0.309,14.078,0.043,13.717,0.052,13.581,0.054,15.5343,0.000582,16.0099,0.00286,14.9007,0.001702,13.331,0.025,13.358,0.031,11.82,,9.144,,Theia1087,295.12092266663905,Kounkel2020,5585.0,0.795727,0.99
442992014,3.007335795719601e+18,94.490038084564,-7.7174424781237,0.613689,14.9258,16.112,0.112,15.75,0.195,14.008,0.026,13.672,0.025,13.605,0.047,15.5316,0.000938,16.0362,0.008025,14.8681,0.002144,13.495,0.025,13.544,0.033,12.268,,9.107,,Theia1087,295.12092266663905,Kounkel2020,5868.0,1.45611,1.06
443025011,3.006571944375458e+18,94.7721110190371,-7.94800019859496,0.954589,16.1,18.46,0.107,16.576,1.133,14.894,0.027,14.268,0.023,14.023,0.057,16.9401,0.001062,17.7274,0.011302,16.0602,0.007183,13.969,0.027,14.043,0.04,12.695,,9.0,,Theia1087,295.12092266663905,Kounkel2020,4680.0,0.886297,0.75
443025961,3.007492819723996e+18,94.6954462582988,-7.32736841124242,0.901692,13.3901,14.762,0.05,14.071,0.08,12.64,0.023,12.387,0.025,12.316,0.029,13.8794,0.00032,14.2664,0.001536,13.3291,0.001498,12.181,0.023,12.2,0.023,11.65,0.195,8.754,,Theia1087,295.12092266663905,Kounkel2020,6093.0,1.69914,1.14
443026205,3.0075037461207496e+18,94.7260781085944,-7.17358004748215,1.06692,14.23,15.848,0.047,14.931,0.126,13.369,0.024,13.039,0.027,12.933,0.037,14.793,0.000771,15.2539,0.004262,14.1705,0.00236,12.899,0.024,12.949,0.027,12.376,0.413,8.587,,Theia1087,295.12092266663905,Kounkel2020,5774.0,1.11377,1.03
443031617,3.0065665498965304e+18,94.9005963030417,-8.03815037604581,0.693517,15.4145,17.645,-0.134,16.297,0.195,14.388,0.029,13.976,0.033,13.803,0.048,16.1511,0.000982,16.8047,0.004796,15.3722,0.002972,13.77,0.026,13.803,0.035,12.53,,8.77,,Theia1087,295.12092266663905,Kounkel2020,5364.0,1.30686,0.93
443245285,3.0066143442935414e+18,96.0343824683639,-7.89512491890128,1.21729,13.9843,15.768,0.048,14.863,0.114,13.054,0.027,12.746,0.027,12.601,0.027,14.5808,0.000441,15.0726,0.002118,13.9228,0.001771,12.564,0.024,12.562,0.024,11.921,,8.991,,Theia1087,295.12092266663905,Kounkel2020,5984.0,1.13282,1.1
443119965,3.007484092350541e+18,95.3897017599757,-7.02000849198625,1.02797,13.8518,15.197,0.055,14.48,0.137,13.157,0.024,12.842,0.022,12.768,0.024,14.3288,0.00051,14.7034,0.002054,13.7905,0.001506,12.707,0.026,12.754,0.026,12.086,0.349,8.264,,Theia1087,295.12092266663905,Kounkel2020,6035.0,1.19212,1.12
443120334,3.007462033398616e+18,95.3143599762664,-7.25339785154792,1.04061,13.7831,15.152,0.043,14.47,0.103,13.053,0.024,12.758,0.025,12.708,0.032,14.2688,0.000373,14.6489,0.002244,13.7182,0.001653,12.579,0.025,12.597,0.025,12.32,0.425,8.539,,Theia1087,295.12092266663905,Kounkel2020,6157.0,1.22373,1.17
443155825,3.007849886125851e+18,95.6389070360323,-6.93311372382555,0.687341,12.4031,13.438,0.061,12.921,0.08,11.761,0.023,11.611,0.027,11.501,0.023,12.7927,0.000428,13.0782,0.001899,12.3273,0.001166,11.423,0.023,11.415,0.022,11.719,0.208,8.593,,Theia1087,295.12092266663905,Kounkel2020,6855.0,2.962,1.48
443172328,3.0079016275950223e+18,95.8405880247889,-6.51788636483324,1.30578,11.8762,12.456,0.256,11.882,0.017,11.457,0.022,11.312,0.022,11.286,0.023,12.1069,0.00056,12.2784,0.001417,11.8049,0.001308,11.242,0.022,11.25,0.02,11.017,0.13,8.733,,Theia1087,295.12092266663905,Kounkel2020,8087.0,1.62767,1.96
442996025,3.00773835441493e+18,94.6570134560737,-6.77323456839126,1.72264,13.3525,14.664,0.068,14.023,0.08,12.692,0.023,12.401,0.026,12.308,0.023,13.8058,0.000494,14.1564,0.002045,13.2886,0.001904,12.244,0.024,12.279,0.024,12.462,0.396,8.642,,Theia1087,295.12092266663905,Kounkel2020,6307.0,0.864281,1.24
443029822,3.0075332224786524e+18,94.9373532552688,-6.93437224570708,1.05956,14.1118,15.716,0.039,14.879,0.206,13.292,0.023,12.977,0.022,12.882,0.029,14.6701,0.000656,15.1259,0.004555,14.0515,0.003067,12.795,0.025,12.783,0.026,12.17,,9.173,,Theia1087,295.12092266663905,Kounkel2020,5701.0,1.18359,1.02
443030080,3.007526595346696e+18,94.919833636282,-7.09248875604706,0.965644,13.9713,15.54,0.06,14.656,0.137,13.186,0.024,12.882,0.022,12.79,0.03,14.5162,0.000558,14.9547,0.003312,13.9072,0.003375,12.705,0.025,12.673,0.025,11.717,0.21,9.001,,Theia1087,295.12092266663905,Kounkel2020,6049.0,1.32332,1.13
443059925,3.007448255143666e+18,94.9824386398211,-7.37351697044684,1.00823,14.0051,15.47,0.065,14.731,0.114,13.244,0.022,12.886,0.022,12.828,0.03,14.5262,0.0008,14.9429,0.002754,13.9423,0.001994,12.778,0.025,12.773,0.028,12.711,0.526,9.205,,Theia1087,295.12092266663905,Kounkel2020,6096.0,1.20401,1.14
443060384,3.0075259425116524e+18,94.9805637569249,-7.09187089236546,1.04266,13.5529,14.755,0.05,14.186,0.103,12.831,0.051,12.568,0.064,12.451,0.058,14.0277,0.000351,14.3992,0.001239,13.4891,0.001137,11.824,0.023,11.893,0.022,12.366,0.378,9.228,,Theia1087,295.12092266663905,Kounkel2020,6271.0,1.33055,1.22
443080652,3.008177437512187e+18,95.0439089708207,-6.04033382645138,0.904279,12.8817,13.461,0.048,13.197,0.092,12.449,0.023,12.409,0.025,12.335,0.024,13.1018,0.000338,13.2624,0.001335,12.8057,0.000873,12.263,0.024,12.275,0.024,12.348,0.448,8.868,,Theia1087,295.12092266663905,Kounkel2020,8203.0,1.44734,2.01
443083188,3.007473058577415e+18,95.1100048338881,-7.26327746024893,1.06902,13.6162,14.847,0.05,14.289,0.114,12.965,0.026,12.663,0.022,12.607,0.03,14.0602,0.000355,14.4021,0.003808,13.553,0.002413,12.549,0.025,12.553,0.025,12.753,0.495,8.771,,Theia1087,295.12092266663905,Kounkel2020,6288.0,1.20678,1.23
443084346,3.006556134598268e+18,95.1476649411649,-7.99979651846241,1.0383,12.511,13.596,0.035,13.024,0.069,11.798,0.028,11.662,0.036,11.587,0.027,12.9133,0.000389,13.2372,0.002024,12.4371,0.001784,11.372,0.025,11.399,0.022,11.5,0.148,9.03,,Theia1087,295.12092266663905,Kounkel2020,7680.0,1.9254,1.8
443082818,3.007486531892057e+18,95.125771897609,-7.04529793399845,1.01154,15.1366,15.107,0.11,15.781,0.069,14.248,0.051,13.815,0.047,13.727,0.054,15.7456,0.000755,16.2561,0.004234,15.0753,0.002437,,,,,,,,,Theia1087,295.12092266663905,Kounkel2020,5287.0,0.864089,0.91
443082988,3.007476361409524e+18,95.1577926842859,-7.14555355681042,1.05077,15.3136,17.138,0.114,16.097,0.035,14.302,0.033,13.83,0.033,13.763,0.05,15.9582,0.001124,16.498,0.003538,15.2409,0.006227,13.989,0.061,13.999,0.074,11.938,,8.876,,Theia1087,295.12092266663905,Kounkel2020,5095.0,0.82779,0.85
443114022,3.006500647918532e+18,95.2054441921201,-8.25354549508997,0.835804,15.4359,18.305,0.0,16.504,1.133,14.26,0.034,13.729,0.033,13.513,0.041,16.2622,0.000851,17.0015,0.010579,15.394,0.003475,13.458,0.026,13.465,0.032,12.764,,9.033,,Theia1087,295.12092266663905,Kounkel2020,5551.0,1.20825,0.98
443114828,3.006673026429119e+18,95.2386649054789,-7.70492302749896,0.983607,15.8336,18.246,0.112,16.9668,0.0461,14.767,0.039,14.182,0.039,14.044,0.059,16.5742,0.000869,17.2386,0.007165,15.7868,0.004105,14.007,0.028,14.095,0.043,12.585,,9.122,,Theia1087,295.12092266663905,Kounkel2020,4989.0,0.809544,0.83
443115204,3.006680413773914e+18,95.2760015423175,-7.5006163613293,1.1952,15.7032,17.896,0.112,16.468,1.133,14.716,0.032,14.123,0.032,13.999,0.049,16.4177,0.001156,17.0561,0.006413,15.6541,0.002837,13.805,0.026,13.965,0.039,12.494,,9.017,,Theia1087,295.12092266663905,Kounkel2020,4943.0,0.687532,0.81
443115251,3.0074311740563743e+18,95.2534371667826,-7.46930994791724,0.984669,13.5798,14.847,0.037,14.211,0.103,12.861,0.024,12.606,0.026,12.512,0.029,14.0403,0.000339,14.3995,0.003136,13.5178,0.001229,12.463,0.023,12.523,0.024,11.923,,8.831,,Theia1087,295.12092266663905,Kounkel2020,6273.0,1.36142,1.22
443115624,3.007461548065065e+18,95.2552832383988,-7.27999442782571,1.02934,14.3463,15.926,0.05,15.103,0.092,13.604,0.029,13.218,0.022,13.142,0.036,14.888,0.000803,15.3273,0.003473,14.2864,0.002624,13.067,0.023,13.13,0.029,11.944,,8.817,,Theia1087,295.12092266663905,Kounkel2020,5834.0,1.0574,1.05
443115646,3.007462376996031e+18,95.2328277680011,-7.2710549270034,0.997018,14.1936,15.987,0.114,14.945,0.103,13.448,0.029,13.12,0.022,13.036,0.03,14.7148,0.00065,15.1304,0.002757,14.13,0.001978,12.883,0.084,12.973,0.078,11.476,,8.742,,Theia1087,295.12092266663905,Kounkel2020,5977.0,1.12343,1.1
443115679,3.007462681936425e+18,95.232339013254,-7.2501390222065,1.01536,13.7995,15.205,0.06,14.454,0.092,13.054,0.026,12.759,0.022,12.723,0.026,14.2942,0.000408,14.6865,0.003046,13.7382,0.00263,12.667,0.023,12.683,0.024,12.174,,8.79,,Theia1087,295.12092266663905,Kounkel2020,6144.0,1.26257,1.17
443115809,3.007475090099188e+18,95.257400585802,-7.17943609306983,1.00526,15.6159,17.789,0.11,16.508,1.133,14.651,0.023,14.086,0.027,13.918,0.056,16.3001,0.00125,16.904,0.008488,15.5603,0.003525,13.913,0.029,13.928,0.04,12.295,,9.076,,Theia1087,295.12092266663905,Kounkel2020,4906.0,0.814423,0.8
443168697,3.006690794711038e+18,95.7389985512491,-7.54615216119636,0.957298,15.5951,17.97,0.0,16.405,0.366,14.561,0.035,14.09,0.038,13.932,0.057,16.2883,0.000947,16.896,0.011222,15.5431,0.004856,13.872,0.027,13.961,0.038,12.239,,8.552,,Theia1087,295.12092266663905,Kounkel2020,5113.0,0.85119,0.86
443115545,3.007460654711874e+18,95.2032726825286,-7.31274077426354,0.987391,11.5005,11.896,0.183,12.111,0.025,11.115,0.027,11.059,0.022,10.994,0.023,11.6855,0.000336,11.8269,0.003272,11.4343,0.001603,10.947,0.024,10.951,0.021,10.877,0.108,8.562,,Theia1087,295.12092266663905,Kounkel2020,8361.0,2.3976,2.07
443115574,3.007460040533835e+18,95.226315688761,-7.2989235404848,1.07878,10.597,11.12,0.089,10.894,0.007,10.155,0.024,10.068,0.022,10.0,0.023,10.82,0.000547,10.992,0.001108,10.5372,0.001329,9.938,0.023,9.947,0.02,9.873,0.048,8.556,,Theia1087,295.12092266663905,Kounkel2020,7989.0,3.49671,1.93
443115656,3.007462445715494e+18,95.2613486875094,-7.26438799395262,1.02238,12.9234,14.253,0.179,13.441,0.092,12.346,0.026,12.154,0.023,12.063,0.021,13.3127,0.001011,13.6071,0.003754,12.8571,0.002715,11.991,0.022,11.984,0.021,11.851,0.26,9.158,,Theia1087,295.12092266663905,Kounkel2020,6835.0,1.58666,1.48
443120217,3.0074692833033795e+18,95.3235394269987,-7.17041863355332,1.01265,11.4814,11.985,0.187,11.647,0.013,11.03,0.026,10.973,0.022,10.917,0.024,11.6996,0.00041,11.8628,0.001575,11.4126,0.001385,10.84,0.023,10.872,0.019,10.773,0.091,8.865,,Theia1087,295.12092266663905,Kounkel2020,8128.0,2.46213,1.98
443167509,3.0065772014165e+18,95.7241865322853,-8.2951448443015,1.03185,13.967,15.758,0.052,14.727,0.092,13.104,0.022,12.779,0.022,12.753,0.029,14.5535,0.000496,15.0418,0.001788,13.9114,0.001775,12.601,0.024,12.621,0.025,12.336,0.431,8.894,,Theia1087,295.12092266663905,Kounkel2020,6102.0,1.31707,1.15
443245864,3.0063926552611574e+18,96.0752098759732,-8.27740043041284,0.631597,15.6387,17.468,0.112,16.8174,0.0464,14.458,0.029,14.146,0.039,13.922,0.054,16.4054,0.000916,17.0925,0.013079,15.6031,0.004089,13.849,0.027,13.804,0.035,12.421,0.376,9.173,,Theia1087,295.12092266663905,Kounkel2020,5532.0,1.32852,0.97
443032396,3.0064623711701094e+18,94.9224237147825,-8.58322734882878,2.60713,16.346,19.977,0.175,18.4138,0.0472,14.883,0.029,14.297,0.044,14.097,0.058,17.4689,0.001553,18.6791,0.012463,16.385,0.006138,13.983,0.028,13.886,0.037,12.646,,9.148,,Theia1585,1513.561248436207,Kounkel2020,3553.0,0.416801,0.410312
443060267,3.0074781481159854e+18,94.9609364043003,-7.1583434721707,2.3137,15.1554,17.896,0.008,16.452,0.103,13.933,0.036,13.284,0.042,13.094,0.043,16.0973,0.000728,17.0082,0.00706,15.1603,0.002695,13.018,0.028,13.096,0.03,11.906,,8.685,,Theia1585,1513.561248436207,Kounkel2020,3915.0,0.622934,0.60641
443245130,3.006623793221561e+18,96.0799417235069,-7.79761968024534,2.99345,10.8437,11.736,0.148,11.291,0.01,10.342,0.024,10.122,0.022,10.101,0.021,11.1943,0.000466,11.4602,0.001007,10.7917,0.000855,10.047,0.023,10.085,0.02,10.059,0.054,8.731,,Theia1585,1513.561248436207,Kounkel2020,6616.0,1.36281,1.385
72211701,3.0199903499202483e+18,92.616015245639,-6.03908553807726,1.61684,16.4869,20.395,0.165,18.3006,0.054,15.137,0.039,14.37,0.042,14.203,0.064,17.546,0.001441,18.5493,0.039556,16.5062,0.005507,14.14,0.029,14.158,0.043,12.412,,8.7,,Theia1585,1513.561248436207,Kounkel2020,3734.0,0.563121,0.556905
143176868,3.007719383541946e+18,94.0648196807833,-6.94405804965827,2.06955,16.7207,,,18.5552,0.052,15.477,0.059,14.907,0.051,14.561,0.089,17.7733,0.002015,18.8237,0.03162,16.7428,0.01114,14.395,0.029,14.329,0.047,12.37,,8.553,,Theia1585,1513.561248436207,Kounkel2020,3704.0,0.421479,0.415502
443173222,3.007093589627824e+18,95.809827186502,-7.06092354999195,1.74938,11.3761,12.512,0.206,11.486,0.018,10.813,0.023,10.579,0.023,10.552,0.021,11.7438,0.000286,12.0213,0.00204,11.3162,0.000941,10.486,0.023,10.49,0.021,10.46,0.075,8.799,,Theia1585,1513.561248436207,Kounkel2020,6746.0,1.85616,1.44
443121763,3.006503190539127e+18,95.3395811106789,-8.15399285788389,1.8491,14.6676,16.784,0.088,15.743,0.069,13.646,0.024,13.158,0.031,12.939,0.037,15.3482,0.000494,15.9598,0.002496,14.6101,0.001675,12.951,0.024,12.988,0.028,12.154,,8.877,,Theia1585,1513.561248436207,Kounkel2020,4693.0,0.708165,0.749
143209907,3.004492218131876e+18,94.1900120758941,-10.3994848443029,2.00414,12.724,13.92,0.017,13.282,0.092,12.115,0.033,11.813,0.039,11.728,0.03,13.1766,0.00038,13.5286,0.003069,12.6645,0.00125,11.523,0.023,11.567,0.021,11.23,0.133,8.265,,Theia1585,1513.561248436207,Kounkel2020,5896.0,1.01467,1.07
443033469,3.0047180646921446e+18,94.9104132549458,-9.35907863959605,2.33091,12.4953,13.93,0.022,13.152,0.092,11.821,0.026,11.497,0.024,11.394,0.023,12.9928,0.000417,13.3988,0.002353,12.444,0.001935,11.332,0.024,11.396,0.022,11.478,0.196,9.021,,Theia1585,1513.561248436207,Kounkel2020,5568.0,1.06429,0.98
443156205,3.007841605429005e+18,95.6193608885315,-7.16976080075584,,14.9195,17.728,0.0,16.156,1.133,13.117,0.029,12.39,0.031,12.265,0.034,15.9126,0.001433,16.8926,0.032271,14.6715,0.023142,12.02,0.023,12.03,0.022,12.5,0.542,9.122,,Theia1585,1513.561248436207,Kounkel2020,,,
443080193,3.0081368243015424e+18,95.0509871084825,-6.30438493247921,1.97464,14.3415,16.323,0.049,15.28,0.023,13.427,0.023,12.892,0.025,12.764,0.03,14.99,0.000538,15.5639,0.002789,14.2874,0.00153,12.722,0.025,12.782,0.025,11.823,,8.999,,Theia1585,1513.561248436207,Kounkel2020,4838.0,0.721847,0.79
709862047,3.0063860581914583e+18,95.7232896506258,-8.42224412855805,2.03873,19.2646,,,20.8685,0.14,,,,,,,20.1717,0.011326,20.9305,0.175017,18.97,0.079069,,,,,,,,,Hyades,650.0,Nunez2024,,,
71925001,3.005511980806067e+18,91.72609463,-8.905213345,4.18903,11.5935,14.074,0.05,12.765,0.057,10.362,0.022,9.752,0.023,9.574,0.019,12.3593,0.001617,13.0776,0.003597,11.5143,0.003136,9.466,0.023,9.544,0.019,9.453,0.048,8.325,,OSFC,10.0,roquette25,4912.03,1.06502,0.805
71963944,3.005969480722569e+18,91.67370047,-8.312845193,3.00303,15.1073,,,,,13.32,0.032,12.724,0.035,12.498,0.033,16.4623,0.002541,17.9718,0.018369,15.1854,0.018099,12.203,0.024,12.02,0.023,11.781,0.243,8.908,,OSFC,10.0,roquette25,3286.0,0.629433,0.611468
71969052,3.0058938892983967e+18,91.86967885,-8.707700706,3.07234,14.9831,18.815,0.162,,,13.361,0.027,12.696,0.027,12.504,0.027,16.2748,0.001102,17.8276,0.020302,15.0598,0.002759,12.331,0.023,12.149,0.023,11.85,0.246,9.206,,OSFC,10.0,roquette25,3295.0,0.61887,0.603219
71966076,3.0200203760350884e+18,91.72193741,-6.152961363,2.74217,15.9634,,,,,14.215,0.028,13.598,0.029,13.346,0.033,17.3629,0.001912,19.016,0.05255,16.0547,0.006888,13.216,0.024,13.004,0.027,12.329,0.428,7.997,0.246,OSFC,10.0,roquette25,3201.0,0.516907,0.514514
71871609,3.0180935892837156e+18,91.51266859,-7.52552795,2.40132,16.101,,,,,14.406,0.037,13.728,0.094,13.543,0.04,17.432,0.00395,19.0162,0.025134,16.1822,0.01584,,,,,,,,,OSFC,10.0,roquette25,3262.0,0.532572,0.529309
