tic,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age,ref,teff,rstar,mstar
711388573,3.11727627261889e+18,97.6198316686003,-2.43406743667758,10.5403,20.1576,,,21.3565,0.2253,,,,,,,20.9127,0.029225,21.1426,0.389121,19.5936,0.102383,,,,,,,,,Hyades,650.0,Lodieu2019,,,
711131017,3.10460412622902e+18,96.5563628232783,-4.35892115887691,12.4833,19.5375,,,20.7628,0.1049,,,,,,,20.3036,0.01913,20.8776,0.151093,19.3006,0.071139,,,,,,,,,Hyades,650.0,Lodieu2019,,,
43002578,3.104594707367408e+18,97.2818675090991,-4.04672765028365,10.2057,17.135,,,,,15.351,0.044,14.892,0.054,14.402,0.063,19.1609,0.005154,,0.0,,0.0,14.35,0.026,14.136,0.039,12.877,,8.831,,Hyades,650.0,Lodieu2019,,,
711084482,3.1042948542242365e+18,98.3664284442997,-4.72889918482846,12.7401,20.095,,,21.4701,0.2157,,,,,,,20.9206,0.017966,20.9017,0.331637,19.1689,0.098424,,,,,,,,,Hyades,650.0,Lodieu2019,,,
711160980,3.1047838620225e+18,98.6106303128099,-3.97015358988376,10.867,19.9538,,,21.4968,0.1237,,,,,,,20.8402,0.019078,21.7475,0.140573,19.8465,0.096127,,,,,,,,,Hyades,650.0,Lodieu2019,,,
710905189,3.100162232399265e+18,99.7343396487672,-6.139222138293,10.1829,20.1192,,,21.1392,0.1007,,,,,,,20.7947,0.015724,20.8229,0.183324,19.4688,0.027739,,,,,,,,,Hyades,650.0,Lodieu2019,,,
711111329,3.1044736279422413e+18,96.1163494920708,-4.73701839234453,11.5742,19.8539,,,,,,,,,,,20.2839,0.026787,,0.0,,0.0,,,,,,,,,Hyades,650.0,Lodieu2019,,,
711033290,3.103915076038071e+18,98.6689927531889,-4.81062545570325,12.4241,19.6833,,,21.3072,0.0803,,,,,,,20.5971,0.022493,21.4091,0.048443,19.4293,0.075278,,,,,,,,,Hyades,650.0,Lodieu2019,,,
756539390,3.106575825455145e+18,100.178455182768,-2.51118220898212,10.0001,20.0979,,,20.8257,0.0828,,,,,,,20.6226,0.017108,20.3018,0.180929,19.2866,0.045018,,,,,,,,,Hyades,650.0,Lodieu2019,,,
42564909,3.116672125340837e+18,96.6333349661688,-3.7314327789049,8.93637,15.0125,19.771,0.162,,,13.372,0.022,12.827,0.023,12.556,0.024,16.3151,0.001547,17.8955,0.016681,15.092,0.003689,12.392,0.023,12.233,0.023,12.582,0.416,9.246,,Hyades,650.0,Roeser2019,3277.0,0.275216,0.248615
52963869,3.106701169785557e+18,99.4705846894689,-2.36240759311419,6.91319,12.0781,14.365,0.008,13.041,0.08,11.072,0.023,10.481,0.024,10.371,0.023,12.7889,0.000403,13.458,0.002253,12.0231,0.001435,10.292,0.022,10.357,0.022,10.208,0.064,8.342,,Hyades,650.0,Roeser2019,4447.0,0.676653,0.697
443155324,3.007876270106127e+18,95.6404605184486,-6.63633463453797,10.5067,11.17,13.544,0.032,12.218,0.046,10.159,0.026,9.607,0.027,9.406,0.021,11.9029,0.000464,12.6089,0.001847,11.1154,0.002127,9.36,0.023,9.421,0.02,9.3,0.037,8.471,,Hyades,650.0,Roeser2019,4337.0,0.708997,0.68
53585342,3.103756230969955e+18,100.172794889443,-4.96249958682286,9.12075,11.4074,13.773,0.032,12.344,0.046,10.442,0.026,9.835,0.024,9.667,0.023,12.1303,0.000378,12.8194,0.002106,11.3539,0.001094,9.617,0.023,9.689,0.02,9.685,0.042,8.538,,Hyades,650.0,Roeser2019,4396.0,0.715448,0.688
443153279,3.007965605425848e+18,95.4803708908592,-6.35540119917913,0.076343,10.7287,14.777,0.035,12.859,0.069,8.919,0.023,7.957,0.027,7.728,0.031,11.8338,0.002016,13.1449,0.00928,10.72,0.004818,7.585,0.031,7.747,0.021,7.553,0.018,7.554,0.154,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,3732.0,87.2154,
443153319,3.0079657471631155e+18,95.4968117102649,-6.33554120185394,0.181802,16.8779,18.118,0.343,17.654,0.134,16.065,0.078,15.916,0.128,15.477,0.207,17.3409,0.001777,17.6867,0.014732,16.8013,0.017137,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6129.0,0.909376,1.16
443153327,3.007965742866005e+18,95.4973951503744,-6.33208066307474,0.170082,15.7267,16.649,0.114,16.232,0.298,14.915,0.039,14.56,0.045,14.243,0.072,16.0849,0.001182,16.3303,0.008948,15.6423,0.003632,14.228,0.028,14.075,0.042,12.175,,8.964,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6829.0,1.68812,1.47
443153232,3.00795357951855e+18,95.5146237358387,-6.38149733583491,0.296052,16.5975,17.677,0.128,17.3016,0.0461,15.776,0.067,15.567,0.106,15.175,0.168,17.1099,0.00139,17.513,0.010757,16.53,0.009252,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6042.0,1.02722,1.12
443153267,3.007965437925472e+18,95.5209972215375,-6.3617447801335,0.366108,14.3971,15.05,0.022,15.024,0.32,13.614,0.023,13.318,0.022,13.23,0.044,14.8976,0.000465,15.2935,0.002025,14.3337,0.001887,13.213,0.033,13.195,0.038,12.397,,8.446,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6108.0,2.53737,1.15
443153272,3.00796543792581e+18,95.5096288144798,-6.35980110083965,0.187733,17.213,17.969,0.177,17.7667,0.0464,16.719,0.142,16.057,0.154,16.828,,17.6315,0.002006,17.9625,0.013693,17.158,0.018958,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6671.0,0.687342,1.41
443153277,3.007965506645596e+18,95.5094865909157,-6.35630323775798,0.56063,16.6933,17.928,0.13,17.3994,0.0467,15.729,0.068,15.361,0.09,15.454,0.217,17.2069,0.001366,17.611,0.019836,16.6258,0.014591,15.476,0.043,15.502,0.113,12.644,,9.049,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6015.0,0.62855,1.11
443153294,3.0079669497539533e+18,95.5389006080176,-6.34501329260416,0.157127,15.752,16.984,0.041,16.121,1.133,15.036,0.047,14.734,0.056,14.881,0.123,16.206,0.003366,16.5493,0.014765,15.6795,0.021029,14.791,0.035,14.705,0.057,12.579,,8.672,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6359.0,1.9972,1.26
443153310,3.007967014176318e+18,95.5204207906947,-6.33759594709061,-0.0669329,17.4709,18.454,0.189,18.0635,0.0468,16.69,0.152,16.2,0.192,15.276,,17.9151,0.002583,18.2694,0.016572,17.4201,0.02498,16.474,0.078,17.249,,12.714,,8.972,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6255.0,0.78543,1.22
443153314,3.007965742865997e+18,95.5035099633263,-6.33706729814425,0.0276885,16.9419,17.856,0.138,17.49,0.0465,16.079,0.084,15.696,0.126,15.588,,17.3575,0.00129,17.6776,0.024492,16.8827,0.012776,16.09,0.057,16.33,0.218,12.354,,9.072,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6446.0,1.04167,1.31
443153328,3.007967014176358e+18,95.5240988514911,-6.33143836872259,0.112919,16.654,17.756,0.129,17.1973,0.046,15.979,0.07,15.784,0.118,15.899,,17.0665,0.001791,17.3804,0.009869,16.5916,0.009115,15.846,0.049,16.767,0.336,12.617,,8.717,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6463.0,1.12709,1.31
443153330,3.0079672203347574e+18,95.5174344066034,-6.33024281986854,-0.0517471,17.3055,18.019,0.17,17.8629,0.0474,16.465,0.13,16.023,0.165,16.364,,17.7272,0.002321,18.0145,0.039491,17.2082,0.013572,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6405.0,0.874046,1.29
443153338,3.007967220335516e+18,95.5199382321854,-6.32750786087334,0.424912,16.8716,16.886,0.14,17.4537,0.0462,16.168,0.101,15.988,0.144,16.384,,17.3092,0.001791,17.6512,0.01689,16.8148,0.007196,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6285.0,0.642262,1.23
443153339,3.007967224631859e+18,95.5214347786629,-6.32705151216852,0.140019,16.6724,17.165,0.142,17.2422,0.0461,15.938,0.096,15.838,0.135,15.338,,17.1021,0.001186,17.4287,0.011442,16.6072,0.009648,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6349.0,1.10997,1.26
443153345,3.007967052833159e+18,95.5434893058132,-6.32485164140172,0.172607,14.1973,16.736,0.054,15.342,0.149,13.011,0.026,12.352,0.023,12.213,0.027,14.9741,0.00063,15.6995,0.003536,14.1489,0.000873,12.094,0.022,12.174,0.023,12.077,0.305,8.937,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,4576.0,7.27001,
443153346,3.007967224631858e+18,95.5213468662014,-6.32396102255911,0.220869,17.1888,17.766,0.169,17.7569,0.0463,16.533,0.132,16.322,0.199,15.101,,17.6174,0.00175,17.9505,0.017101,17.1313,0.014202,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6352.0,0.706205,1.26
443153351,3.00796722463186e+18,95.5083574410895,-6.32262700167031,0.0404187,14.6554,17.418,0.101,15.832,0.069,13.487,0.024,12.844,0.022,12.739,0.027,15.4291,0.000678,16.1414,0.005236,14.6074,0.001341,12.624,0.023,12.658,0.025,11.921,0.29,8.729,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,4699.0,9.10023,
443153354,3.0079672589915955e+18,95.5225407076017,-6.3222675492586,-0.0156623,16.767,,,17.2815,0.0465,15.95,0.088,15.917,0.151,15.545,,17.1605,0.001814,17.3968,0.024293,16.6436,0.011723,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6592.0,1.12271,1.37
443153355,3.0079672589915945e+18,95.5260829822348,-6.32199343566833,-0.161787,17.0241,17.456,0.155,17.5897,0.0462,16.287,0.115,16.125,0.148,16.276,,17.451,0.001909,17.7767,0.014092,16.9601,0.008973,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6410.0,1.1751,1.29
443153359,3.007967293351338e+18,95.5047817946733,-6.32131284013738,0.0279866,14.5568,16.235,0.113,15.75,0.149,13.416,0.03,12.842,0.031,12.657,0.03,15.3008,0.000676,15.9724,0.004191,14.5087,0.001551,12.536,0.023,12.598,0.025,12.158,0.431,8.375,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,4879.0,9.25596,
443153364,3.007967254696524e+18,95.5217887415288,-6.31883749796981,0.280347,17.4723,,,18.0577,0.0467,16.685,0.231,16.157,0.251,14.959,,17.912,0.002225,18.2204,0.022866,17.3799,0.016454,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6278.0,,
443153367,3.007967258991594e+18,95.5218793933424,-6.31716829455121,0.244201,16.2582,13.108,0.123,16.636,1.133,15.607,0.105,15.378,0.182,15.082,0.189,16.6904,0.001307,17.0165,0.006988,16.1903,0.007459,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6330.0,1.20771,1.25
443153368,3.0079672546951537e+18,95.5201243328517,-6.31708738522168,-0.202486,17.1487,17.53,0.162,17.7257,0.047,16.522,0.126,15.875,0.134,15.403,,17.5829,0.002075,17.9072,0.02421,17.0766,0.024751,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6362.0,1.10297,1.27
443153369,3.007967258991593e+18,95.5233306205157,-6.31697641461834,0.0650719,13.5663,13.31,0.101,14.706,0.16,12.433,0.028,11.855,0.027,11.699,0.024,14.3029,0.000488,14.9623,0.004425,13.516,0.002003,11.539,0.022,11.594,0.022,11.617,0.2,8.853,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,4937.0,15.0918,
443153375,3.007967254696524e+18,95.5240944785057,-6.31521435058163,0.166681,16.4171,,,17.0324,0.046,15.698,0.083,15.358,0.102,14.866,0.13,16.8756,0.001326,17.2261,0.005661,16.3493,0.006168,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6161.0,1.26041,1.17
443153381,3.007967323414004e+18,95.5136769847607,-6.31449987378355,-0.270147,17.0966,18.275,0.156,17.7046,0.0468,16.39,0.11,16.603,,16.719,,17.5505,0.00181,17.9103,0.022934,17.042,0.018041,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6234.0,1.21561,1.21
443153383,3.007967254694526e+18,95.5209016933642,-6.31376466343239,0.104726,13.2514,15.452,0.106,14.571,0.114,11.939,0.023,11.205,0.023,11.045,0.021,14.0767,0.000473,14.8764,0.002823,13.2081,0.001319,10.934,0.022,11.029,0.021,10.906,0.105,8.871,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,4399.0,17.159,
443153384,3.007967327711071e+18,95.5171531014496,-6.31367542800233,0.0693081,16.7833,16.442,0.123,17.2872,0.0461,16.025,0.084,15.623,0.114,15.69,0.248,17.1697,0.001782,17.4392,0.012994,16.6991,0.011465,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6638.0,1.08695,1.39
443153391,3.0079673620708024e+18,95.5329150162843,-6.31052731687045,0.43484,15.8838,16.728,0.093,16.481,1.133,15.033,0.033,14.655,0.049,14.512,0.093,16.4494,0.001264,16.9041,0.006088,15.8144,0.004072,14.471,0.03,14.609,0.057,12.655,,8.529,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,5586.0,1.25224,0.99
443153395,3.0079673620708014e+18,95.5334438901078,-6.30867069407019,0.189299,16.2779,17.002,0.12,16.8408,0.0461,15.548,0.057,15.342,0.098,15.659,0.244,16.7027,0.001428,17.0169,0.012416,16.2024,0.007628,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6537.0,1.31672,1.35
443153396,3.007967327711071e+18,95.5108425384184,-6.30859139299356,0.0629864,15.7608,16.673,0.008,16.011,0.032,15.046,0.061,14.735,0.078,14.627,0.1,16.227,0.001343,16.5914,0.005624,15.6993,0.005658,14.366,0.027,14.53,0.047,12.434,,8.824,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6154.0,2.38838,1.17
443153398,3.00796732771107e+18,95.5121653644975,-6.30789657716219,0.054179,17.0146,16.699,0.052,16.001,0.06,16.107,0.104,15.962,0.167,14.949,,17.4324,0.001844,17.7549,0.014869,16.9561,0.009544,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6429.0,0.963762,1.3
443153402,3.0079674264932265e+18,95.5256423303883,-6.30652504011351,-0.076263,15.7965,16.86,0.116,16.326,1.133,15.059,0.041,14.876,0.056,14.668,0.104,16.2535,0.001225,16.5992,0.006367,15.7205,0.005658,14.733,0.03,14.959,0.072,12.415,,8.978,0.503,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6549.0,2.97513,1.35
443153439,3.007967460852985e+18,95.5287203321076,-6.29014215056637,0.0965554,16.8212,17.715,0.139,17.3804,0.046,16.182,0.088,15.873,0.129,15.994,,17.2435,0.001342,17.5633,0.008839,16.7528,0.00703,15.89,0.047,16.159,0.165,12.206,,8.877,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6588.0,1.09112,1.37
710012529,3.0079672546945275e+18,95.515544595793,-6.31732114221425,-0.305128,17.4377,,,18.0913,0.0473,,,,,,,17.9177,0.002574,18.3122,0.031575,17.3829,0.013043,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6806.0,0.958127,1.46
710012543,3.007967258988522e+18,95.5228781837206,-6.31967145570978,0.238212,17.4522,,,18.0658,0.0467,,,,,,,17.9071,0.00213,18.2325,0.01969,17.3496,0.019074,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6945.0,,
710012548,3.0079672589915924e+18,95.5197951536984,-6.31364504761623,0.194965,16.5844,,,17.1874,0.0462,,,,,,,17.0324,0.001508,17.3503,0.010766,16.4793,0.014893,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,7016.0,1.09052,1.55
43329952,3.104762730785186e+18,97.75280580725,-4.18722660866318,-0.0286499,13.8257,17.248,0.162,15.242,0.137,12.403,0.024,11.751,0.024,11.527,0.023,14.7196,0.000561,15.5634,0.003596,13.8034,0.001345,11.383,0.023,11.451,0.021,10.877,0.114,8.895,0.443,Czernik_26,524.8074602497734,Cantat-Gaudin2020,4906.0,25.2207,
167973723,3.104382913940252e+18,97.794549413284,-4.29344895938263,0.148266,13.2391,15.425,0.091,14.266,0.126,12.117,0.024,11.584,0.025,11.453,0.023,13.9466,0.000356,14.5721,0.002474,13.1887,0.000946,11.366,0.023,11.406,0.022,11.437,0.185,8.462,,Czernik_26,524.8074602497734,Cantat-Gaudin2020,5059.0,13.1061,
711184942,3.1049504680972616e+18,97.7310134602881,-4.17442570402227,0.0274378,15.0926,,,15.5904,0.046,,,,,,,15.4673,0.000829,15.7245,0.010349,14.9637,0.007479,,,,,,,,,Czernik_26,524.8074602497734,Cantat-Gaudin2020,8128.0,4.5876,1.98
251237797,3.1166308936534124e+18,95.562463212245,-3.65547094588713,0.675443,16.3456,17.475,0.437,16.757,0.008,15.469,0.065,15.101,0.081,14.989,0.127,16.9182,0.001394,17.3849,0.010447,16.2766,0.006096,,,,,,,,,LP_658,933.2543007969924,Cantat-Gaudin2020,5295.0,0.700142,0.91
42230091,3.116559528477249e+18,95.9794172660028,-3.98187601656344,3.06516,16.1589,,,,,14.431,0.034,13.818,0.025,13.576,0.045,17.5117,0.003114,19.2272,0.04481,16.2512,0.007567,13.42,0.026,13.234,0.03,12.387,,8.967,,NGC_2232,17.78279410038923,Cantat-Gaudin2020,3194.0,0.441129,0.437012
42755872,3.104431124950744e+18,96.7111405362354,-4.81545775942465,,16.6142,20.028,0.163,,,14.428,0.033,13.782,0.024,13.49,0.032,17.8219,0.003741,19.3698,0.079478,16.3719,0.00849,13.416,0.024,13.225,0.027,12.172,,9.327,,NGC_2232,17.78279410038923,Cantat-Gaudin2020,,,
42757286,3.104179920902516e+18,96.7430396192741,-5.52978228839928,3.04319,15.5782,,,18.0349,0.0504,13.441,0.048,13.054,0.057,12.571,0.045,16.7307,0.001799,18.2064,0.021443,15.5006,0.00562,12.194,0.023,12.045,0.022,11.918,0.249,8.829,0.354,NGC_2232,17.78279410038923,Cantat-Gaudin2020,3435.0,,
42827654,3.1170855374150907e+18,96.9790673575574,-3.13661911068752,3.11118,9.90543,10.237,0.083,9.961,0.006,9.674,0.023,9.602,0.022,9.547,0.021,10.0552,0.001811,10.1871,0.001859,9.87692,0.001277,9.443,0.022,9.41,0.019,9.239,0.031,8.424,0.253,NGC_2232,17.78279410038923,Cantat-Gaudin2020,7867.85,1.5696,1.877
711067683,3.104179920902101e+18,96.7423716789923,-5.52973890525044,2.80072,15.6859,,,18.1672,0.054,,,,,,,16.8442,0.00173,18.3478,0.021361,15.6222,0.020822,,,,,,,,,NGC_2232,17.78279410038923,Cantat-Gaudin2020,3422.0,0.640928,0.414
711067684,3.104179920902516e+18,96.7430396192741,-5.52978228839928,3.04319,15.5782,,,18.0349,0.0504,,,,,,,16.7307,0.001799,18.2064,0.021443,15.5006,0.00562,,,,,,,,,NGC_2232,17.78279410038923,Cantat-Gaudin2020,3435.0,,
43003028,3.10458237651929e+18,97.1814672226802,-4.24761913567118,3.25679,15.7521,19.842,0.163,,,14.063,0.03,13.458,0.03,13.195,0.033,17.0763,0.002633,18.7124,0.048019,15.8368,0.008834,13.102,0.025,12.92,0.028,12.324,,9.065,,NGC_2232,17.78279410038923,Cantat-Gaudin2020,3242.0,0.479611,0.477547
711129046,3.1045916536484884e+18,97.4089375497726,-4.06728014000669,2.81344,13.8399,,,15.0988,0.0495,,,,,,,14.6281,0.003486,15.2787,0.024535,13.681,0.021235,,,,,,,,,NGC_2232,17.78279410038923,Cantat-Gaudin2020,4376.0,0.827642,0.68
279790352,3.103688542286038e+18,100.450353429704,-5.2722826794982,0.730462,15.3714,17.094,0.091,16.308,0.332,14.372,0.026,14.029,0.035,13.977,0.061,15.9845,0.001011,16.4978,0.008268,15.3124,0.004311,13.909,0.028,14.03,0.047,11.852,,9.04,,UBC_215,407.3802778041122,Cantat-Gaudin2020,5463.0,1.05554,0.95
53587507,3.100551459516435e+18,100.180553202503,-5.76522251424442,0.83357,16.0432,,,17.0208,0.0486,14.981,0.071,14.487,0.058,14.271,0.083,16.7064,0.002467,17.215,0.032132,15.9256,0.014042,,,,,,,,,UBC_216,61.65950018614822,Cantat-Gaudin2020,5252.0,0.759847,0.9
53588148,3.1005460650361457e+18,100.298646209559,-5.85950969930224,0.873201,15.98,18.101,0.055,17.0447,0.0463,14.893,0.041,14.356,0.038,14.197,0.069,16.6856,0.001544,17.3149,0.010899,15.9304,0.006328,,,,,,,,,UBC_216,61.65950018614822,Cantat-Gaudin2020,4938.0,0.824962,0.81
53588216,3.1005465160111724e+18,100.344433659298,-5.84000258376916,0.785973,15.8453,17.272,0.053,16.9193,0.0463,14.821,0.039,14.271,0.06,14.168,0.065,16.5557,0.002136,17.1577,0.011153,15.7639,0.005815,14.129,0.028,14.301,0.054,12.589,,8.948,,UBC_216,61.65950018614822,Cantat-Gaudin2020,4947.0,0.988501,0.81
53588574,3.100572010936957e+18,100.330395649759,-5.71595269875901,0.780947,15.7097,18.014,0.051,16.366,0.252,14.728,0.036,14.328,0.055,14.2,0.068,16.3865,0.001409,16.9758,0.012356,15.6581,0.003337,14.024,0.029,14.099,0.046,12.126,,8.785,,UBC_216,61.65950018614822,Cantat-Gaudin2020,5195.0,0.966982,0.88
53588649,3.100572144074111e+18,100.358105238973,-5.69029043022518,0.864791,16.1857,18.169,0.055,17.2748,0.0464,15.149,0.041,14.519,0.046,14.37,0.079,16.9045,0.001524,17.5365,0.013997,16.1291,0.002979,14.476,0.034,14.729,0.06,12.491,,8.48,,UBC_216,61.65950018614822,Cantat-Gaudin2020,5012.0,0.76482,0.83
279788925,3.100558885516869e+18,100.463130642956,-5.78672358026804,0.842726,14.5031,16.011,0.102,15.133,0.137,13.672,0.023,13.419,0.022,13.292,0.032,15.0326,0.001058,15.4546,0.007408,14.4377,0.001875,13.237,0.027,13.248,0.032,12.415,,8.851,,UBC_216,61.65950018614822,Cantat-Gaudin2020,6012.0,1.15812,1.11
279789103,3.1005722471540265e+18,100.468113031396,-5.72997258528757,0.757738,12.1904,12.66,0.029,12.401,0.069,11.747,0.022,11.704,0.022,11.627,0.019,12.3686,0.000279,12.5063,0.002572,12.1174,0.000803,11.573,0.024,11.588,0.021,11.4,0.188,8.272,,UBC_216,61.65950018614822,Cantat-Gaudin2020,8667.0,2.24101,2.17
279789326,3.1005738320029844e+18,100.418616005557,-5.65307477211004,0.908738,12.3695,13.275,0.053,12.755,0.103,11.782,0.024,11.696,0.026,11.575,0.023,12.6992,0.000392,12.9528,0.001164,12.3011,0.000897,11.528,0.023,11.543,0.021,11.558,0.201,8.845,,UBC_216,61.65950018614822,Cantat-Gaudin2020,7547.0,2.12667,1.75
755863722,3.100558404478325e+18,100.402067146351,-5.80373563610194,0.877917,13.4371,,,14.0047,0.046,,,,,,,13.8648,0.000547,14.1649,0.00984,13.3442,0.007633,,,,,,,,,UBC_216,61.65950018614822,Cantat-Gaudin2020,6561.0,1.54427,1.36
755866259,3.100570705267871e+18,100.43723916152,-5.76136722122317,0.802035,13.3496,,,,,,,,,,,13.7796,0.001396,,0.0,,0.0,,,,,,,,,UBC_216,61.65950018614822,Cantat-Gaudin2020,,,
53164154,3.1048562236330834e+18,99.7451632433219,-3.6120054761454,0.471351,13.8641,14.688,0.027,14.299,0.126,13.247,0.026,13.119,0.024,13.077,0.032,14.1754,0.000339,14.4284,0.002047,13.7641,0.001446,13.003,0.025,13.007,0.028,12.402,,8.877,,UBC_441,173.78008287493762,Cantat-Gaudin2020,9072.0,1.9709,2.29
53164400,3.1041032943901046e+18,99.7514512917783,-3.72125341972632,0.433051,15.692,17.039,-0.121,16.251,1.133,14.747,0.033,14.377,0.043,14.336,0.09,16.3224,0.00079,16.8546,0.004936,15.6358,0.003048,14.246,0.039,14.5,0.059,12.556,,8.747,,UBC_441,173.78008287493762,Cantat-Gaudin2020,6268.0,1.45641,1.22
