tic,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age,ref,teff,rstar,mstar
151106572,3.3453969278996204e+18,91.0072131240011,14.6311680082482,0.305329,14.5302,16.641,0.192,15.604,0.172,13.393,0.023,13.059,0.029,12.905,0.034,15.2067,0.000762,15.8058,0.003721,14.4541,0.004739,12.808,0.025,12.818,0.027,11.815,,8.567,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,7897.0,3.58308,1.89
151173269,3.3453983753050685e+18,91.0541122487357,14.6556183065779,0.337281,15.0001,17.314,0.122,16.092,0.115,13.76,0.026,13.357,0.03,13.179,0.039,15.7679,0.000884,16.4546,0.011482,14.9419,0.003771,12.898,0.024,12.89,0.027,12.537,,8.847,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,7266.0,2.98884,1.64
151173296,3.3453967904606725e+18,91.0400220853956,14.6373228386958,0.161721,16.7357,19.429,0.087,18.0373,0.0492,15.428,0.065,15.036,0.086,14.811,0.124,17.5573,0.001756,18.2707,0.021051,16.6565,0.023265,14.056,0.029,14.257,0.048,12.357,,8.81,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,7082.0,1.96805,1.57
151173319,3.345395244272437e+18,91.0791274048976,14.6266256086372,0.410935,16.6829,20.511,0.17,18.6269,0.0511,15.101,0.049,14.387,0.054,14.176,0.074,17.7839,0.001763,18.8996,0.028763,16.7363,0.007485,14.102,0.029,14.153,0.046,12.49,,8.901,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,5089.0,2.1213,
151173331,3.345396756100932e+18,91.0384372467314,14.6189931799339,0.107845,16.7128,19.811,0.17,18.2855,0.0496,15.244,0.042,14.836,0.061,14.455,0.074,17.6615,0.00199,18.5458,0.02745,16.6944,0.008886,,,,,,,,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,6336.0,2.53025,1.25
151173341,3.3453937668036813e+18,91.0679721116547,14.6142378241137,0.515275,15.3814,16.216,0.069,16.6949,0.0459,14.091,0.029,13.639,0.04,13.457,0.039,16.2109,0.000784,16.9664,0.003924,15.3451,0.002619,13.28,0.034,13.304,0.04,11.837,,8.239,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,6727.0,1.87594,1.43
151173343,3.3453937668036813e+18,91.0699997628069,14.6132926384444,0.376171,15.2171,16.577,0.053,15.97,0.183,14.05,0.039,13.691,0.033,13.656,0.046,15.9085,0.000764,16.5207,0.005768,15.1409,0.003646,,,,,,,,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,7855.0,2.21474,1.87
151173364,3.345394252136748e+18,91.124438452806,14.6038940050018,0.416006,15.6914,17.947,-0.213,16.62,0.06,14.287,0.047,13.85,0.059,13.605,0.047,16.5569,0.001039,17.3405,0.013603,15.654,0.004075,13.063,0.025,13.088,0.03,12.377,,8.71,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,6367.0,2.10387,1.27
151173367,3.345393560645244e+18,91.0816094028604,14.6028778902329,0.343024,14.8439,17.059,0.0,15.841,0.069,13.569,0.026,13.241,0.03,13.056,0.027,15.6098,0.000668,16.291,0.019135,14.7835,0.0029,12.866,0.025,12.888,0.028,12.015,0.377,9.04,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,7224.0,3.16107,1.62
151173379,3.345394247840007e+18,91.1203596715771,14.5990283687422,0.466473,16.7322,,,18.4862,0.0488,15.264,0.053,14.634,0.063,14.323,0.079,17.7577,0.001729,18.7233,0.022871,16.7171,0.006212,14.238,0.031,14.271,0.053,12.421,,9.016,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,5341.0,1.63315,0.92
151173388,3.345394213480267e+18,91.1124458261242,14.5958954234904,0.579315,16.1446,19.438,0.168,17.7444,0.0472,14.668,0.034,14.195,0.039,13.91,0.05,17.1054,0.001258,17.9943,0.016026,16.1198,0.004461,13.765,0.028,13.768,0.039,11.835,,8.69,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,5564.0,1.53382,0.98
151173389,3.3453935305822505e+18,91.0734382281959,14.5954744830155,0.484957,14.281,16.481,0.073,15.206,0.057,13.081,0.022,12.773,0.024,12.613,0.023,15.0259,0.000625,15.6875,0.005559,14.2185,0.001292,12.486,0.024,12.468,0.025,12.202,,8.236,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,7328.0,2.89529,1.66
151173390,3.345393491925761e+18,91.0961311757315,14.5948075231466,0.431652,14.9433,17.076,0.067,15.876,0.046,13.758,0.024,13.438,0.027,13.338,0.037,15.6535,0.000959,16.2842,0.004377,14.8808,0.003725,13.124,0.025,13.137,0.029,12.011,,8.703,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,7438.0,2.27098,1.7
151173391,3.3453934919257605e+18,91.0800686188059,14.5948061860842,0.340355,15.1494,17.472,-0.148,16.259,1.133,13.929,0.024,13.543,0.027,13.384,0.036,15.9328,0.00069,16.6449,0.008211,15.1059,0.003215,13.296,0.026,13.317,0.031,11.947,,8.547,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,7104.0,2.83262,1.58
151173393,3.345394183417271e+18,91.1375096137138,14.5924069975662,0.407128,16.1357,19.203,0.168,17.713,0.0472,14.696,0.031,14.178,0.046,13.995,0.054,17.0857,0.001273,17.9861,0.016383,16.1296,0.004554,13.892,0.027,13.913,0.04,12.67,,9.137,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,6516.0,1.9759,1.34
151173399,3.345393530581969e+18,91.06173044817,14.5885091465234,0.467046,16.1199,19.435,0.168,17.7039,0.0461,14.687,0.034,14.209,0.041,14.009,0.057,17.0743,0.001239,17.9625,0.006871,16.1024,0.003402,13.852,0.03,13.792,0.04,11.924,,8.681,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,5920.0,1.81435,1.08
151173409,3.3453934232062776e+18,91.0573406879485,14.5843225125546,0.288022,15.2524,18.529,0.166,16.68,1.133,13.828,0.023,13.373,0.027,13.153,0.032,16.1968,0.000988,17.0785,0.009732,15.2371,0.00356,12.98,0.026,12.974,0.029,11.827,,8.455,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,6192.0,3.86666,1.19
151173421,3.3453934575660134e+18,91.0719984325981,14.5808365535397,0.42493,15.9853,18.872,0.168,17.5674,0.0514,14.587,0.029,14.25,0.037,13.837,0.054,16.9389,0.001585,17.8469,0.035266,15.9885,0.004801,13.772,0.027,13.872,0.041,12.516,0.503,8.841,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,5946.0,2.10386,1.09
151173430,3.3453927059485297e+18,91.0947577778753,14.576033625974,0.413555,13.2115,,,14.213,0.149,12.088,0.026,11.798,0.027,11.633,0.024,13.9085,0.000338,14.5171,0.002522,13.1366,0.002402,11.47,0.03,11.439,0.029,11.511,0.228,8.66,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,7543.0,5.12765,
151173435,3.3453926715887903e+18,91.101954596035,14.5750913341107,0.446533,12.8873,14.81,0.05,13.775,0.114,11.724,,11.555,0.037,11.387,0.031,13.5715,0.000337,14.1744,0.002396,12.8166,0.00119,11.084,0.023,11.117,0.02,11.215,0.169,8.334,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,7624.0,5.4448,
151173439,3.345392705945558e+18,91.0811638846472,14.574422137098,0.437792,14.6633,16.85,0.077,15.708,0.275,13.476,0.027,13.17,0.031,12.999,0.031,15.4055,0.000719,16.0525,0.004823,14.5926,0.003095,12.776,0.025,12.794,0.026,12.225,,8.641,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,7200.0,2.66115,1.61
151173441,3.345392701651676e+18,91.0955716638495,14.5735002314345,0.472758,12.0061,13.85,0.059,12.902,0.08,10.954,0.022,10.711,0.019,10.561,0.021,12.6757,0.000303,13.264,0.002512,11.9335,0.00115,10.394,0.024,10.41,0.021,10.318,0.076,8.568,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,7674.0,7.60218,
151173444,3.345392705948531e+18,91.0867952492255,14.5727476480133,0.431697,16.5056,19.743,0.17,18.336,0.0515,14.937,0.043,14.329,0.053,14.004,0.053,17.5616,0.001918,18.6072,0.030134,16.5366,0.011199,,,,,,,,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,5191.0,2.04167,
151173447,3.345392637226077e+18,91.0971661509248,14.5715298045829,0.349725,16.0131,,,17.4362,0.0483,14.556,0.032,14.105,0.043,13.908,0.058,16.8947,0.001008,17.6481,0.024722,15.9286,0.004261,,,,,,,,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,6424.0,2.14879,1.3
151173449,3.345392671588789e+18,91.1083090142822,14.5710440075391,0.310256,15.6083,17.839,0.069,16.681,1.133,14.403,0.033,14.01,0.037,13.803,0.044,16.3949,0.001106,17.1136,0.008083,15.5664,0.004108,13.594,0.027,13.571,0.033,12.505,,8.96,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,7175.0,2.47075,1.6
151173450,3.345392701651762e+18,91.0823056140183,14.5705775099009,0.292991,16.5766,20.053,0.171,18.2548,0.0487,15.168,0.049,14.616,0.058,14.279,0.07,17.5716,0.001828,18.5175,0.023168,16.5768,0.006894,13.945,0.031,13.851,0.042,12.509,,8.525,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,5815.0,2.22841,1.05
151173452,3.345392705948532e+18,91.0863880061229,14.5702468212514,0.435719,13.8237,15.863,0.082,14.802,0.103,12.729,0.022,12.481,0.023,12.303,0.023,14.508,0.000474,15.1085,0.003943,13.7501,0.001474,12.126,0.024,12.147,0.023,11.826,,8.608,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,7637.0,3.62314,1.78
151173474,3.345392534149841e+18,91.0871785561097,14.5626206291637,0.490646,16.1065,19.673,0.166,17.799,0.0473,14.618,0.031,14.101,0.039,13.778,0.047,17.1068,0.001521,18.0608,0.016207,16.1069,0.004473,13.527,0.03,13.64,0.04,12.151,,8.592,0.4,FSR_0932,117.48975549395304,Cantat-Gaudin2020,5476.0,1.95053,0.96
151173482,3.3453924611335875e+18,91.1142428370975,14.5603246623108,0.57863,16.0475,18.857,0.169,17.5182,0.0497,14.672,0.034,14.194,0.051,14.009,0.067,16.9517,0.001373,17.7748,0.030681,16.0143,0.005595,13.749,0.027,13.844,0.042,12.283,,8.905,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,5922.0,1.42997,1.08
151173483,3.345392534149842e+18,91.0874654885356,14.5603001758533,0.455064,15.4986,18.12,0.063,16.479,1.133,14.176,0.026,13.832,0.037,13.533,0.044,16.3344,0.000773,17.0825,0.012244,15.4516,0.003777,13.435,0.029,13.491,0.036,12.045,0.378,8.942,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,6575.0,2.0182,1.37
151173487,3.345392431070624e+18,91.1087267798893,14.5595895546162,0.4889,15.9607,18.881,0.169,17.408,0.0468,14.53,0.035,14.174,0.05,13.849,0.048,16.8541,0.001137,17.6792,0.013736,15.9393,0.006746,13.476,0.027,13.506,0.035,12.465,,9.05,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,6152.0,1.69546,1.17
151173490,3.345392534149841e+18,91.0928491401784,14.5580043896316,0.41934,15.1406,17.568,0.101,16.57,0.086,13.822,0.027,13.463,0.034,13.223,0.039,15.9938,0.000787,16.7624,0.006329,15.0981,0.004661,12.966,0.024,12.972,0.029,11.884,0.36,8.527,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,6506.0,2.62989,1.33
151173495,3.3453929421699226e+18,91.0403190151547,14.5565632084727,0.279837,15.7407,18.794,0.168,17.2386,0.0461,14.35,0.031,13.852,0.033,13.626,0.041,16.6554,0.000939,17.5069,0.006385,15.7195,0.004002,13.459,0.027,13.437,0.035,12.202,0.421,8.864,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,6560.0,3.03721,1.36
151173498,3.3453925642128e+18,91.0740841427693,14.5555907494304,0.376536,16.8137,20.602,0.171,18.4083,0.0493,15.283,0.052,14.746,0.064,14.485,0.081,17.7727,0.002412,18.6704,0.025973,16.8012,0.008664,14.553,0.034,14.836,0.078,12.475,,9.029,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,5899.0,1.60398,1.07
151173499,3.3453925642127995e+18,91.06687102089,14.5551984026754,0.487143,17.0131,20.327,0.176,18.5438,0.0518,15.644,0.062,15.118,0.081,14.725,0.105,17.9433,0.002823,18.8192,0.035611,17.0044,0.012181,14.783,0.038,14.951,0.085,12.549,,8.901,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,6346.0,1.13017,1.26
151173507,3.3453923279914107e+18,91.0980838409356,14.5525092418162,0.394727,13.5126,15.064,0.07,14.365,0.137,12.448,0.024,12.169,0.026,12.037,0.024,14.131,0.000532,14.6703,0.004107,13.4184,0.001518,11.947,0.027,11.905,0.025,11.478,0.242,8.439,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,8331.0,4.23603,2.06
151173541,3.3453922936316754e+18,91.0916227208971,14.537715472554,0.474949,15.8389,18.408,0.068,16.724,0.15,14.543,0.034,14.132,0.04,13.856,,16.6649,0.001234,17.4184,0.016558,15.8064,0.004602,13.776,0.028,13.734,0.04,12.521,,8.363,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,6604.0,1.64436,1.38
151173542,3.3453805726641e+18,91.1452480778022,14.53706222237,0.367173,16.037,17.455,0.07,17.4666,0.0466,14.521,0.032,14.095,0.04,13.891,0.053,16.9076,0.001065,17.6819,0.012369,15.9336,0.005986,13.571,0.032,13.592,0.041,12.377,,8.755,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,8212.0,2.02617,2.01
151173562,3.345392224912199e+18,91.1007409402272,14.5292456675803,0.466549,14.996,17.114,-0.126,16.19,0.229,13.839,0.026,13.546,0.031,13.395,0.035,15.7146,0.000721,16.348,0.010196,14.9302,0.003224,13.261,0.026,13.298,0.035,12.537,,8.663,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,7366.0,2.08222,1.68
151173597,3.3453918770180096e+18,91.0685627484197,14.5098993435916,0.471112,15.7304,,,17.0524,0.0466,14.47,0.031,14.046,0.043,13.837,0.055,16.5648,0.001026,17.3026,0.014337,15.675,0.003712,13.637,0.027,13.654,0.037,11.836,0.285,8.536,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,6546.0,1.76523,1.35
151237134,3.3453794087297864e+18,91.1615366273819,14.48551510818,0.506013,13.7378,17.043,0.129,15.269,0.149,12.233,0.021,11.737,0.023,11.474,0.02,14.8086,0.000498,15.8622,0.004347,13.7673,0.001519,11.277,0.024,11.226,0.021,11.247,0.179,8.986,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,5404.0,6.15831,
151237244,3.3453820157731256e+18,91.2050034502611,14.5636832854533,0.317344,16.2305,19.056,0.17,17.7662,0.0487,14.877,0.038,14.432,0.059,14.233,0.068,17.16,0.001401,18.0285,0.025187,16.2048,0.005319,14.092,0.034,14.1,0.052,11.972,,8.579,,FSR_0932,117.48975549395304,Cantat-Gaudin2020,6899.0,2.21667,1.5
434295033,3.344904999525891e+18,93.3811499533872,14.9432888928988,0.114288,15.7688,16.689,0.072,16.291,0.366,14.721,0.035,14.427,0.05,14.458,0.079,16.3384,0.001127,16.7945,0.010023,15.6741,0.008103,14.077,0.03,14.227,0.053,12.477,,8.704,,FSR_0937,1202.2644346174131,Cantat-Gaudin2020,7302.0,2.57911,1.65
434308265,3.3456577569703204e+18,93.423995713277,15.0323554070431,0.0468835,15.7698,17.791,0.07,16.317,0.058,14.642,0.032,14.343,0.042,14.368,0.081,16.4493,0.00094,17.0361,0.008016,15.7095,0.004855,14.137,0.039,14.204,0.06,12.289,,8.54,,FSR_0937,1202.2644346174131,Cantat-Gaudin2020,6858.0,3.73287,1.49
434308393,3.3449056222974244e+18,93.4178548520873,14.995118582414,0.0548263,14.3623,17.746,0.165,16.17,0.149,12.911,0.022,12.179,0.017,12.004,0.022,15.3444,0.000702,16.2965,0.005401,14.3693,0.001923,11.82,0.023,11.857,0.022,11.689,0.309,8.637,,FSR_0937,1202.2644346174131,Cantat-Gaudin2020,5093.0,14.2271,
434324157,3.344902770438835e+18,93.529466122663,14.9521555588623,0.178529,15.8806,17.774,0.07,16.8771,0.046,14.727,0.033,14.465,0.046,14.336,0.077,16.5553,0.001098,17.1341,0.005928,15.8285,0.003804,14.296,0.033,14.269,0.054,12.351,,8.923,,FSR_0937,1202.2644346174131,Cantat-Gaudin2020,6108.0,2.63041,1.15
151235341,3.3450697931267666e+18,91.2563340185391,13.541535828391,0.223668,14.308,16.967,0.144,15.68,0.15,12.966,0.03,12.346,,12.173,,15.1866,0.000516,16.0226,0.004717,14.291,0.002513,11.963,0.023,12.006,0.024,11.675,,8.792,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,4867.0,7.83307,
151235649,3.3450805133650985e+18,91.2743646219424,13.686702011963,0.238487,16.6249,14.594,0.072,17.5129,0.0464,15.518,0.06,15.276,0.097,13.773,,17.2411,0.001307,17.7555,0.014873,16.5637,0.006596,,,,,,,,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,6359.0,1.44227,1.26
151235667,3.345074912727748e+18,91.2431476735029,13.6949065343349,0.267793,16.0608,17.343,0.078,16.8856,0.0461,15.061,0.046,14.962,0.081,14.788,0.113,16.6403,0.001019,17.1207,0.008855,15.9938,0.005304,14.48,0.034,14.606,0.065,12.567,,8.91,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,6804.0,1.68198,1.46
151286196,3.345080169767692e+18,91.3701350813699,13.7024048212196,0.271763,16.3012,18.026,0.075,17.2473,0.0461,15.26,0.041,14.995,0.072,14.584,0.091,16.949,0.001495,17.4982,0.010209,16.2449,0.004377,14.806,0.035,15.13,0.092,12.268,,8.578,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,6247.0,1.63248,1.21
151286229,3.34507999367195e+18,91.382019706078,13.6885377267397,0.337194,16.7078,18.55,0.09,17.7817,0.0469,15.642,0.064,15.266,0.092,15.207,0.152,17.4226,0.001795,18.0437,0.014086,16.6591,0.013424,,,,,,,,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,5859.0,1.2982,1.06
151286340,3.3450764889785533e+18,91.3406023049271,13.6438509078587,0.276688,14.2132,15.487,0.044,14.902,0.137,13.394,0.022,13.172,0.027,13.051,0.021,14.6925,0.000424,15.0762,0.001903,14.134,0.002993,12.972,0.025,12.965,0.029,11.651,,8.934,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,7341.0,3.39044,1.67
151286357,3.345079409556305e+18,91.3113234540828,13.6390395612174,0.310584,15.1781,17.559,0.045,16.164,0.183,14.009,0.024,13.444,0.03,13.241,0.035,15.9522,0.000839,16.6433,0.00814,15.1362,0.003856,13.216,0.026,13.202,0.031,12.533,,8.715,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,5357.0,3.22247,
151286384,3.3450762527575327e+18,91.3875893217934,13.6280699247107,0.185258,14.1631,15.415,0.018,14.869,0.137,13.281,0.023,13.044,0.024,12.919,0.026,14.6359,0.000448,15.0255,0.002785,14.0676,0.001992,12.876,0.025,12.884,0.028,12.277,,8.782,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,8190.0,4.80486,2.0
151286448,3.345070304225562e+18,91.3417649821506,13.5946070605217,0.197813,16.1601,17.308,0.079,16.9968,0.0461,15.226,0.048,14.91,0.075,14.632,0.092,16.7471,0.001312,17.2272,0.010084,16.0891,0.00635,14.671,0.038,14.608,0.061,11.874,,8.84,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,6628.0,1.94389,1.39
151286473,3.34507529068502e+18,91.3910217044193,13.5844414193264,0.274233,14.969,16.185,0.08,15.731,0.32,14.132,0.031,13.928,0.039,13.749,0.047,15.4571,0.000759,15.8517,0.003578,14.8842,0.002185,13.667,0.029,13.673,0.041,12.305,,8.711,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,7594.0,2.44266,1.77
151286508,3.3450694452320635e+18,91.3478075978059,13.5694148269488,0.380138,15.8844,17.136,0.337,16.77,1.133,14.943,0.037,14.556,0.049,14.571,0.083,16.4827,0.000878,16.9717,0.009339,15.8123,0.00287,14.703,0.052,15.093,0.11,12.275,,8.989,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,6569.0,1.41385,1.36
151286568,3.34505735060411e+18,91.3922852854251,13.5358156975411,0.322601,16.4906,17.983,0.0,17.702,0.06,15.462,0.054,15.194,0.097,15.143,0.148,17.1592,0.001177,17.7285,0.017734,16.4357,0.016686,14.799,0.038,14.837,0.085,11.89,,8.939,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,5967.0,1.38713,1.09
151286610,3.345068762334614e+18,91.291817599929,13.5144376461223,0.250239,13.7424,16.701,0.053,15.264,0.137,12.313,0.023,11.602,0.019,11.388,0.018,14.6664,0.000404,15.5674,0.004439,13.73,0.002124,11.268,0.022,11.328,0.022,11.531,0.257,8.286,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,4773.6,9.48464,
151353263,3.345057080023541e+18,91.4155193544927,13.5140657266739,0.304123,14.3454,15.624,0.031,14.983,0.149,13.555,0.024,13.328,0.03,13.196,0.027,14.8379,0.000465,15.2312,0.002106,14.2701,0.001934,13.101,0.025,13.134,0.03,12.472,,8.77,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,7089.0,2.99733,1.57
151353313,3.345057316244367e+18,91.4163158193973,13.5332041722359,0.418116,16.7385,18.54,0.093,17.7342,0.0474,15.693,0.067,15.359,0.09,15.668,0.246,17.4129,0.001389,18.0021,0.025574,16.6976,0.005715,15.082,0.04,15.208,0.103,12.359,,8.935,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,5749.0,1.02228,1.03
151353321,3.345062302703756e+18,91.4825104960736,13.5384989233634,0.205376,15.5537,17.223,0.188,16.471,0.172,14.595,0.037,14.273,0.037,14.17,0.056,16.1353,0.000978,16.6269,0.007339,15.4884,0.00382,14.104,0.029,14.263,0.053,12.117,,8.646,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,7109.0,2.62257,1.58
151353364,3.34507501580696e+18,91.4112271827329,13.5601463636623,0.142591,16.737,18.524,0.093,17.7608,0.0464,15.768,0.067,15.277,0.095,15.153,0.14,17.4256,0.001366,18.028,0.010943,16.6935,0.008916,15.168,0.043,15.316,0.119,12.45,,8.591,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,6281.0,1.9246,1.23
151353409,3.345063535358507e+18,91.484933283352,13.580931919645,0.180079,16.4974,18.214,0.085,17.5008,0.0464,15.517,0.056,14.97,0.076,14.778,0.102,17.1724,0.001415,17.74,0.012517,16.42,0.006849,14.838,0.035,15.065,0.096,12.313,,8.952,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,6956.0,1.95834,1.52
151353418,3.345063741515518e+18,91.4652879489174,13.5838464804388,0.457145,16.195,18.038,0.077,17.1142,0.0464,15.203,0.044,15.008,0.07,14.87,0.114,16.8288,0.000896,17.3441,0.008206,16.1203,0.013796,14.787,0.035,14.75,0.071,12.367,,8.666,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,5995.0,1.11558,1.1
151353449,3.345075423826586e+18,91.4107885152148,13.5984514268787,0.302328,15.5325,17.152,0.045,16.401,0.102,14.573,0.037,14.319,0.046,14.084,0.048,16.1682,0.00067,16.7041,0.007947,15.4742,0.002243,13.908,0.029,13.934,0.043,11.856,,8.762,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,6318.0,2.15431,1.24
151353451,3.34506381023502e+18,91.4638525478563,13.5986181803058,0.222782,15.8224,17.136,0.073,16.489,1.133,14.892,0.037,14.477,0.052,14.302,0.064,16.4169,0.000841,16.9111,0.0134,15.7494,0.007125,14.265,0.03,14.271,0.055,12.395,,8.862,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,7016.0,2.21703,1.55
