tic,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age,ref,teff,rstar,mstar
264623353,3.236123274737883e+18,80.81625,3.16372,2.14696,11.3295,11.751,0.171,11.368,0.012,10.648,0.037,10.444,0.04,10.253,0.03,11.7235,0.000306,11.96,0.015402,11.2103,0.018426,10.07,0.022,10.108,0.02,10.157,0.071,8.969,,OSFC,10.0,roquette25,6172.07,1.68182,1.18
264624049,3.236225284505127e+18,80.84662,3.68683,0.755564,10.5934,12.483,0.059,11.397,0.023,9.732,0.026,9.228,0.026,9.137,0.024,11.2092,0.001182,11.7526,0.002151,10.5496,0.000947,9.018,0.022,9.081,0.018,9.016,0.032,8.606,0.415,OSFC,10.0,roquette25,4999.32,9.72321,
264623030,3.2344284119226757e+18,80.85554,2.92003,0.203738,12.151,14.268,0.038,13.113,0.297,11.13,0.024,10.569,0.022,10.438,0.019,12.8224,0.000413,13.4235,0.003643,12.0966,0.000951,10.349,0.023,10.456,0.02,10.239,0.073,8.68,,OSFC,10.0,roquette25,4801.91,15.2862,
264623397,3.236124924005316e+18,80.86392,3.20517,2.29645,11.0105,11.824,0.187,11.387,0.013,10.414,0.026,10.147,0.023,10.099,0.021,11.4139,0.000475,11.7214,0.002316,10.9533,0.001587,10.023,0.023,10.053,0.019,9.978,0.059,9.009,,OSFC,10.0,roquette25,6486.69,1.64966,1.33
269200245,3.2362310268771615e+18,80.90254,3.84389,,13.1409,15.873,0.12,14.358,0.069,11.97,0.026,11.348,0.023,11.2,0.021,13.9366,0.000468,14.7247,0.002799,13.0711,0.001035,11.102,0.024,11.118,0.021,11.135,0.149,8.672,,OSFC,10.0,roquette25,4312.27,,
269200072,3.236175467180253e+18,80.93025,3.56492,0.604036,11.6895,13.771,0.057,12.628,0.057,10.702,0.024,10.177,0.024,10.048,0.021,12.3545,0.000205,12.948,0.001895,11.6405,0.000989,9.948,0.023,10.008,0.02,9.929,0.048,8.825,,OSFC,10.0,roquette25,4899.06,7.75253,
269199745,3.236120074985803e+18,80.93637,3.08428,0.244481,12.6691,14.673,0.061,13.594,0.126,11.629,0.026,11.079,0.022,10.936,0.019,13.3408,0.000298,13.9409,0.001556,12.614,0.001282,10.842,0.022,10.918,0.021,10.911,0.122,8.772,,OSFC,10.0,roquette25,4795.09,11.2689,
269118772,3.234408719497837e+18,80.93892,2.71369,,13.5861,17.505,0.164,15.78,0.2,12.157,0.026,11.544,0.024,11.328,0.024,14.7185,0.000743,15.9129,0.002698,13.6261,0.002371,11.183,0.024,11.085,0.022,10.848,0.127,8.254,,OSFC,10.0,roquette25,3557.0,0.541665,0.537696
269199874,3.236132654946434e+18,80.94421,3.288,0.0523376,13.5896,16.174,0.161,14.789,0.114,12.377,0.026,11.655,0.022,11.516,0.021,14.354,0.000488,15.0797,0.003085,13.5323,0.002465,11.438,0.023,11.542,0.022,11.442,0.198,8.442,,OSFC,10.0,roquette25,4298.73,16.4174,
459989525,3.236177253886635e+18,81.03162,3.60092,2.24009,11.4136,12.902,0.048,12.061,0.057,10.69,0.021,10.36,0.024,10.329,0.023,11.9161,0.000221,12.3255,0.001527,11.3611,0.000973,10.229,0.023,10.278,0.02,10.228,0.065,9.008,,OSFC,10.0,roquette25,5591.0,1.8308,0.99
459990103,3.234410059526771e+18,81.04087,2.75786,0.755854,11.882,13.592,0.022,12.7,0.103,11.065,0.026,10.636,0.026,10.551,0.023,12.4528,0.0003,12.9352,0.003056,11.8307,0.001163,10.457,0.024,10.499,0.02,10.424,0.08,8.709,,OSFC,10.0,roquette25,5272.63,4.91292,
459989975,3.235926393436238e+18,81.04758,2.97319,0.949842,11.4857,13.876,0.015,12.508,0.092,10.405,0.022,9.843,0.024,9.723,0.023,12.2073,0.000277,12.8842,0.002883,11.4379,0.000775,9.588,0.022,9.706,0.021,9.657,0.044,8.595,,OSFC,10.0,roquette25,4527.0,6.36219,
459990138,3.234409307908147e+18,81.05671,2.71742,0.0254188,13.1045,15.895,0.106,14.377,0.137,11.825,0.024,11.07,0.022,10.959,0.026,13.917,0.00049,14.7094,0.002784,13.0585,0.001456,10.802,0.024,10.913,0.02,10.79,0.113,8.491,,OSFC,10.0,roquette25,4150.94,30.1805,
459989548,3.2361739854152786e+18,81.07679,3.57989,1.62015,11.0458,11.613,0.173,11.245,0.012,10.553,0.021,10.362,0.026,10.309,0.022,11.3813,0.000756,11.6309,0.001719,10.9912,0.001285,10.235,0.023,10.259,0.02,10.23,0.068,8.854,,OSFC,10.0,roquette25,6438.16,2.38891,1.3
459989208,3.2363352399639956e+18,81.09346,4.05744,0.185681,12.9978,15.054,0.042,13.852,0.103,12.029,0.021,11.509,0.025,11.438,0.023,13.6482,0.000363,14.2249,0.001685,12.9463,0.001526,11.298,0.023,11.39,0.022,11.736,0.246,8.496,,OSFC,10.0,roquette25,4958.46,11.0467,
459990240,3.234355530621992e+18,81.10258,2.55203,4.13782,8.70308,9.167,0.035,8.933,0.003,8.414,0.023,8.375,0.04,8.369,0.021,8.87337,0.000328,9.00858,0.001312,8.66971,0.001571,8.303,0.023,8.33,0.02,8.291,0.022,8.265,0.288,OSFC,10.0,roquette25,7656.0,2.03952,1.791
459989721,3.2361338918970015e+18,81.10342,3.34769,0.701206,11.5709,13.725,0.033,12.528,0.08,10.561,0.024,9.983,0.025,9.85,0.023,12.2527,0.00021,12.8718,0.002163,11.5206,0.001365,9.721,0.023,9.818,0.019,9.681,0.051,8.804,,OSFC,10.0,roquette25,4609.69,8.01795,
459990009,3.2359250834715663e+18,81.10392,2.91939,3.71547,10.2816,11.272,0.111,10.726,0.008,9.8,0.024,9.574,0.024,9.515,0.021,10.6535,0.00101,10.9447,0.001022,10.2385,0.0009869999,9.454,0.022,9.493,0.02,9.459,0.04,8.448,,OSFC,10.0,roquette25,6212.44,1.52516,1.196
459989598,3.2361727871208177e+18,81.1165,3.515,1.30098,9.8297,9.947,0.058,9.863,0.005,9.669,0.023,9.68,0.026,9.682,0.022,9.86176,0.000583,9.90945,0.001197,9.78915,0.001413,9.601,0.023,9.638,0.02,9.639,0.041,8.683,,OSFC,10.0,roquette25,9456.0,3.16045,2.4
459989278,3.236333315818657e+18,81.11821,3.96258,0.112103,13.3061,15.835,0.05,14.39,0.092,12.147,0.024,11.475,0.026,11.353,0.023,14.0479,0.000355,14.7458,0.001964,13.2526,0.000971,11.248,0.023,11.347,0.021,11.316,0.176,9.023,,OSFC,10.0,roquette25,4394.71,16.3532,
459989215,3.2363349994458225e+18,81.13312,4.04989,0.992245,12.7068,14.668,0.067,13.569,0.092,11.767,0.021,11.271,0.024,11.235,0.019,13.3348,0.000283,13.8844,0.001856,12.6548,0.000788,11.121,0.023,11.176,0.021,11.183,0.139,8.65,,OSFC,10.0,roquette25,4981.58,2.83817,
264459028,3.2361290428775096e+18,81.14275,3.25892,0.496225,11.6708,13.634,0.035,12.563,0.103,10.698,0.026,10.166,0.027,10.01,0.023,12.3143,0.000211,12.8752,0.002548,11.6095,0.002323,9.95,0.023,10.012,0.02,9.922,0.056,8.546,,OSFC,10.0,roquette25,4812.68,9.47567,
264459210,3.2359273211491645e+18,81.14867,2.97747,0.425266,12.6041,14.651,0.029,13.552,0.126,11.614,0.027,11.038,0.026,10.918,0.023,13.2654,0.000315,13.8522,0.002306,12.5491,0.001373,10.818,0.023,10.896,0.021,10.812,0.113,8.229,,OSFC,10.0,roquette25,4743.55,7.49681,
264459160,3.235934291881439e+18,81.16942,3.05567,1.55984,11.4493,13.417,0.422,12.246,0.043,10.599,0.027,10.167,0.03,10.053,0.024,12.0388,0.000174,12.5368,0.002129,11.3912,0.00168,9.926,0.023,9.975,0.021,9.982,0.061,8.496,,OSFC,10.0,roquette25,5161.0,3.04271,
264458732,3.236181377055206e+18,81.18508,3.69653,5.03792,10.1835,11.333,0.127,10.705,0.009,9.617,0.024,9.423,0.026,9.278,0.021,10.606,0.000501,10.9406,0.001118,10.1362,0.000994,9.235,0.023,9.266,0.021,9.226,0.033,8.161,,OSFC,10.0,roquette25,6002.63,1.22608,1.108
264458558,3.2363292957292646e+18,81.18679,3.92589,1.03477,11.9586,12.672,0.52,12.289,0.037,11.425,0.023,11.218,0.023,11.166,0.019,12.3167,0.000172,12.5828,0.001082,11.901,0.001265,11.104,0.022,11.131,0.019,11.235,0.152,8.183,,OSFC,10.0,roquette25,6264.38,2.54226,1.22
264458509,3.23633108243585e+18,81.20854,4.01758,2.81218,13.614,16.62,0.054,14.953,0.114,12.377,0.026,11.681,0.024,11.525,0.023,14.4591,0.000389,15.314,0.005738,13.5468,0.001969,11.427,0.022,11.459,0.021,11.758,0.256,8.92,,OSFC,10.0,roquette25,4034.0,1.07233,0.63
264458726,3.2361814414784983e+18,81.21258,3.69858,0.560697,11.2814,13.252,0.04,12.111,0.057,10.359,0.023,9.835,0.024,9.729,0.021,11.9112,0.000168,12.4664,0.002031,11.2346,0.001574,9.661,0.023,9.719,0.022,9.648,0.047,8.178,,OSFC,10.0,roquette25,4954.58,9.71865,
264459440,3.234357218544927e+18,81.23587,2.60569,1.43226,11.9749,12.662,0.404,12.303,0.028,11.444,0.027,11.225,0.029,11.179,0.023,12.3328,0.000251,12.5953,0.003342,11.9123,0.000917,11.092,0.023,11.099,0.02,10.93,0.129,8.832,,OSFC,10.0,roquette25,5892.18,2.15216,1.07
264458741,3.2361804149827087e+18,81.24537,3.67953,0.473677,11.0107,11.011,0.14,11.09,0.015,10.915,0.023,10.966,0.024,10.977,0.023,10.9781,0.000513,10.9698,0.004727,10.9439,0.001877,10.932,0.023,10.96,0.021,10.969,0.135,8.364,,OSFC,10.0,roquette25,11251.0,4.17611,2.95
264458619,3.2361870421158845e+18,81.25512,3.84319,1.15107,11.2884,13.275,0.039,12.145,0.057,10.402,0.024,9.868,0.023,9.733,0.019,11.918,0.00022,12.4745,0.001787,11.2379,0.001269,9.67,0.023,9.746,0.02,9.678,0.046,8.274,,OSFC,10.0,roquette25,4988.0,4.57833,
264462427,3.2343268101765146e+18,81.26267,2.22739,1.46883,11.9105,12.852,0.348,12.039,0.025,11.352,0.024,11.171,0.024,11.11,0.023,12.2687,0.000226,12.5334,0.001389,11.8518,0.000962,11.076,0.023,11.093,0.022,10.96,0.121,8.894,,OSFC,10.0,roquette25,6488.0,1.70524,1.33
264463775,3.2363578443760113e+18,81.27442,4.29472,2.23481,10.9078,11.885,0.242,11.405,0.017,10.361,0.03,10.081,0.022,10.025,0.021,11.3029,0.000662,11.6031,0.001566,10.8513,0.001154,9.978,0.023,10.0,0.02,9.927,0.049,8.386,,OSFC,10.0,roquette25,6032.36,2.06191,1.12
264463502,3.2362810202968535e+18,81.29004,3.86642,3.12299,10.0283,11.014,0.11,10.478,0.008,9.547,0.027,9.287,0.026,9.209,0.019,10.3971,0.000587,10.6795,0.001315,9.97896,0.000936,9.142,0.023,9.164,0.019,9.152,0.032,8.277,0.241,OSFC,10.0,roquette25,6367.53,1.94598,1.27
264463542,3.236282600844807e+18,81.30217,3.92681,0.325551,11.7971,13.896,0.041,12.68,0.069,10.814,0.023,10.312,0.026,10.167,0.023,12.4554,0.000338,13.047,0.002064,11.7475,0.001424,10.063,0.023,10.147,0.02,10.004,0.06,8.458,,OSFC,10.0,roquette25,4861.87,11.8818,
264462956,3.235921750576937e+18,81.31471,3.0275,0.754134,11.1348,13.191,0.032,12.011,0.057,10.174,0.024,9.617,0.024,9.478,0.021,11.7883,0.000247,12.3724,0.001702,11.0851,0.001199,9.415,0.024,9.474,0.021,9.35,0.036,8.303,,OSFC,10.0,roquette25,4851.75,8.03124,
264463701,3.236342760451363e+18,81.338,4.17689,0.447242,11.8287,14.029,0.052,12.766,0.069,10.804,0.027,10.225,0.022,10.07,0.019,12.5156,0.000227,13.1469,0.002259,11.7806,0.0014,9.998,0.024,10.105,0.021,9.979,0.053,8.383,,OSFC,10.0,roquette25,4700.56,10.0081,
264463625,3.236332078868036e+18,81.3415,4.04492,1.89938,10.4596,12.261,0.258,11.185,0.024,9.635,0.026,9.114,0.022,9.028,0.021,11.0548,0.000491,11.5738,0.003594,10.4128,0.000978,8.941,0.022,9.003,0.02,8.925,0.029,8.286,0.281,OSFC,10.0,roquette25,5065.73,3.99151,
264463483,3.2362776874023905e+18,81.36012,3.82756,1.84767,9.8153,10.606,0.092,10.182,0.006,9.382,0.024,9.186,0.023,9.13,0.019,10.1185,0.000488,10.3497,0.001045,9.77015,0.000826,9.103,0.023,9.114,0.02,9.123,0.035,8.47,,OSFC,10.0,roquette25,6858.0,3.2849,1.49
264463224,3.2361620668824305e+18,81.36429,3.46922,0.988961,11.0028,12.818,0.39,11.706,0.037,10.089,0.026,9.512,0.022,9.448,0.023,11.6349,0.000339,12.1924,0.001828,10.9533,0.001062,9.336,0.023,9.401,0.021,9.336,0.038,8.69,,OSFC,10.0,roquette25,4839.66,6.70196,
264463311,3.2361669116055286e+18,81.36862,3.58119,0.561645,12.6669,14.483,0.053,13.469,0.092,11.769,0.024,11.251,0.023,11.173,0.023,13.2649,0.000294,13.7736,0.00165,12.6106,0.001158,11.107,0.023,11.182,0.022,10.975,0.138,8.494,,OSFC,10.0,roquette25,5054.22,4.93794,
264483072,3.2359242631323986e+18,81.39592,3.12642,0.736101,12.8803,14.674,0.03,13.688,0.114,11.947,0.029,11.473,0.03,11.365,0.026,13.4881,0.00028,14.0054,0.004683,12.8189,0.001354,11.266,0.023,11.343,0.021,11.278,0.164,8.994,,OSFC,10.0,roquette25,5121.18,3.25271,
264482841,3.236162612341885e+18,81.40617,3.494,,12.1084,13.835,0.054,12.762,0.069,11.343,0.027,10.997,0.024,10.868,0.021,12.6709,0.001135,13.1355,0.001454,12.0387,0.001187,10.756,0.024,10.821,0.021,10.748,0.096,8.772,,OSFC,10.0,roquette25,5401.28,,
264483124,3.2359227169443517e+18,81.42058,3.04753,1.21064,11.7322,13.711,0.033,12.606,0.069,10.784,0.026,10.332,0.027,10.189,0.023,12.3713,0.000178,12.9371,0.001613,11.6835,0.000993,10.087,0.023,10.16,0.02,10.072,0.064,9.023,,OSFC,10.0,roquette25,4916.0,3.78892,
264482641,3.23627679404919e+18,81.42433,3.80131,2.78945,10.1015,11.198,0.135,10.597,0.009,9.606,0.026,9.333,0.024,9.236,0.019,10.4871,0.000242,10.7847,0.000984,10.0517,0.000747,9.186,0.023,9.209,0.019,9.187,0.034,8.259,,OSFC,10.0,roquette25,6066.29,2.34419,1.13
264482704,3.2362640465862676e+18,81.43137,3.70836,2.84101,9.8357,10.119,0.072,9.902,0.006,9.597,0.026,9.516,0.024,9.445,0.024,9.96851,0.000496,10.0833,0.001567,9.80049,0.001423,9.403,0.023,9.418,0.019,9.429,0.042,8.499,,OSFC,10.0,roquette25,7779.39,1.82901,1.84
264482510,3.2362837347163167e+18,81.44271,3.97119,0.222664,12.6822,14.644,0.059,13.524,0.08,11.699,0.023,11.231,0.024,11.106,0.019,13.3112,0.000222,13.8612,0.002383,12.6259,0.001,11.041,0.023,11.107,0.021,11.046,0.123,9.169,,OSFC,10.0,roquette25,4993.96,10.6973,
264482556,3.2362802987424835e+18,81.47275,3.91842,0.825142,10.427,13.006,0.449,11.088,0.117,9.345,0.023,8.736,0.051,8.56,0.021,11.1498,0.000754,11.8377,0.002903,10.385,0.00162,8.452,0.022,8.571,0.02,8.456,0.022,8.606,,OSFC,10.0,roquette25,4404.07,12.6416,
264483332,3.2358582237154714e+18,81.48012,2.7435,2.7683,10.9971,12.1,0.193,11.443,0.013,10.434,0.024,10.171,0.026,10.09,0.019,11.4003,0.000515,11.7116,0.001189,10.9449,0.000805,10.027,0.023,10.074,0.02,9.996,0.051,8.212,,OSFC,10.0,roquette25,6016.94,1.54198,1.113
264482637,3.236266584911394e+18,81.48633,3.80422,1.44759,9.1134,9.203,0.041,9.107,0.004,9.01,0.023,9.025,0.061,8.971,0.021,9.14207,0.000363,9.18813,0.001294,9.08175,0.001468,8.924,0.023,8.949,0.02,8.957,0.028,8.296,,OSFC,10.0,roquette25,9185.0,3.94599,2.33
264483031,3.2359483836687186e+18,81.48683,3.18675,0.409568,12.9691,15.056,0.049,13.941,0.137,11.998,0.024,11.464,0.023,11.305,0.019,13.6258,0.000301,14.2115,0.001983,12.9182,0.000807,11.262,0.023,11.343,0.021,11.14,0.143,8.707,,OSFC,10.0,roquette25,4916.31,5.93833,
264482478,3.2362901556903014e+18,81.48912,4.01972,0.231773,12.7254,14.97,0.073,13.662,0.092,11.688,0.024,11.149,0.027,10.998,0.019,13.4052,0.000295,14.022,0.002163,12.6739,0.001103,10.92,0.023,11.015,0.022,10.874,0.107,8.624,0.445,OSFC,10.0,roquette25,4801.31,11.2002,
264487247,3.235969751131423e+18,81.49621,3.36114,0.542592,12.0364,14.138,0.069,12.976,0.092,11.014,0.027,10.447,0.027,10.338,0.023,12.7032,0.000283,13.3012,0.001815,11.9854,0.001116,10.247,0.024,10.324,0.02,10.156,0.064,8.521,,OSFC,10.0,roquette25,4774.33,7.59663,
264487305,3.2359744627101174e+18,81.4965,3.45389,2.04205,9.9016,10.212,0.071,10.049,0.006,9.664,0.027,9.619,0.026,9.517,0.024,10.0387,0.000421,10.1494,0.001082,9.86171,0.000671,9.483,0.023,9.497,0.021,9.481,0.037,8.511,,OSFC,10.0,roquette25,7671.91,2.47686,1.8
264487363,3.235976455574938e+18,81.49825,3.52714,0.250809,13.2225,15.337,0.029,14.181,0.114,12.182,0.031,11.609,0.026,11.484,0.024,13.8953,0.000342,14.4928,0.002197,13.1633,0.001662,11.38,0.023,11.429,0.022,10.78,0.11,8.311,,OSFC,10.0,roquette25,4719.35,8.99629,
264487395,3.236164575143308e+18,81.52604,3.56453,0.675491,11.446,13.675,0.045,12.42,0.057,10.389,0.028,9.814,0.024,9.643,0.019,12.1366,0.000243,12.7698,0.002443,11.3945,0.000966,9.57,0.024,9.672,0.021,9.595,0.045,8.706,,OSFC,10.0,roquette25,4582.62,8.71328,
264487219,3.2359685871948646e+18,81.55121,3.3225,1.25566,12.2108,14.248,0.034,13.039,0.08,11.275,0.023,10.78,0.024,10.66,0.019,12.8486,0.000319,13.4137,0.003965,12.1619,0.001164,10.593,0.023,10.679,0.021,10.587,0.108,8.99,,OSFC,10.0,roquette25,4902.0,2.93378,
264487224,3.235968690274078e+18,81.55692,3.32919,0.211837,12.9719,15.224,0.068,14.021,0.137,11.919,0.024,11.319,0.023,11.188,0.021,13.6629,0.000333,14.2934,0.002397,12.9226,0.000858,11.124,0.023,11.246,0.022,10.882,0.128,8.264,,OSFC,10.0,roquette25,4699.06,11.3078,
264487050,3.235943642024992e+18,81.56637,3.08386,2.96776,11.0448,12.71,0.43,12.251,0.03,10.177,0.022,9.705,0.022,9.589,0.019,11.6432,0.003799,12.155,0.013428,10.9893,0.00907,9.459,0.022,9.483,0.02,9.414,0.041,8.538,0.33,OSFC,10.0,roquette25,5085.0,1.98704,
264486982,3.235894984340085e+18,81.58242,2.99203,0.429091,11.8681,13.855,0.054,12.766,0.08,10.84,0.022,10.287,0.022,10.194,0.019,12.5174,0.000272,13.0875,0.001429,11.8161,0.000954,10.14,0.025,10.19,0.022,10.178,0.07,8.43,,OSFC,10.0,roquette25,5083.83,9.01158,
264487394,3.2360706012581514e+18,81.58579,3.56411,1.36574,11.6705,12.134,0.349,11.82,0.025,11.401,0.027,11.316,0.026,11.302,0.023,11.7996,0.000353,11.8897,0.002021,11.6149,0.001739,11.249,0.022,11.262,0.02,11.286,0.167,8.84,,OSFC,10.0,roquette25,8168.0,1.48211,2.0
264540010,3.236262461741189e+18,81.63608,3.75381,0.320356,12.7167,15.274,0.062,13.791,0.103,11.559,0.026,10.976,0.022,10.778,0.021,13.4634,0.000492,14.1712,0.002312,12.6673,0.001651,10.713,0.023,10.847,0.021,10.865,0.125,8.549,,OSFC,10.0,roquette25,4526.62,9.98768,
264540655,3.235866710570808e+18,81.67371,2.85692,,13.4312,16.341,0.032,14.751,0.126,12.214,0.026,11.526,0.024,11.371,0.024,14.2713,0.000943,15.1295,0.002771,13.3575,0.001523,11.277,0.023,11.299,0.021,11.337,0.18,8.847,,OSFC,10.0,roquette25,4161.26,,
264539808,3.2362882014822697e+18,81.691,4.05614,3.00232,8.6664,8.757,0.037,8.69,0.03,8.539,0.023,8.503,0.044,8.536,0.023,8.68947,0.000492,8.736,0.001269,8.63491,0.001983,8.48,0.022,8.516,0.021,8.544,0.025,8.283,0.303,OSFC,10.0,roquette25,9402.0,2.33806,2.39
264540144,3.2360700128474967e+18,81.71096,3.56244,1.19638,11.4529,12.482,0.386,12.03,0.027,10.902,0.023,10.669,0.026,10.589,0.021,11.83,0.000314,12.1095,0.001654,11.3911,0.000677,10.548,0.023,10.564,0.019,10.411,0.076,8.361,,OSFC,10.0,roquette25,6340.99,2.73994,1.26
264540672,3.2358656110591795e+18,81.71283,2.8275,0.322263,13.1408,15.904,0.064,14.197,0.126,12.064,0.026,11.501,0.023,11.299,0.027,13.8562,0.000329,14.5153,0.002714,13.0897,0.001869,11.212,0.022,11.328,0.02,11.271,0.153,8.97,,OSFC,10.0,roquette25,4552.46,8.21966,
264540541,3.235895985067866e+18,81.72187,3.01694,1.68693,12.1177,13.379,0.03,12.706,0.092,11.431,0.023,11.12,0.023,11.08,0.023,12.564,0.00023,12.9075,0.001026,12.0553,0.001184,11.029,0.024,11.06,0.021,10.95,0.121,8.887,,OSFC,10.0,roquette25,6130.25,1.54851,1.16
457229604,3.2360668904064e+18,81.74892,3.54033,0.229978,12.873,14.989,0.036,13.813,0.092,11.871,0.026,11.339,0.025,11.21,0.024,13.5363,0.000377,14.1301,0.002041,12.8233,0.002683,11.097,0.023,11.201,0.021,11.308,0.168,8.999,,OSFC,10.0,roquette25,4841.36,9.81882,
457230184,3.235847228599275e+18,81.75012,2.66333,0.219735,12.9613,15.18,0.04,13.938,0.092,11.91,0.024,11.348,0.023,11.241,0.023,13.6491,0.000371,14.273,0.002783,12.9111,0.001371,11.134,0.023,11.207,0.022,11.139,0.138,9.11,,OSFC,10.0,roquette25,4768.14,10.8573,
457228971,3.236325722316518e+18,81.77775,4.32556,4.40784,13.7115,17.711,0.164,15.907,0.114,12.296,0.022,11.672,0.023,11.447,0.021,14.8034,0.000732,15.9421,0.004907,13.7445,0.002175,11.306,0.023,11.284,0.021,11.357,0.169,8.83,,OSFC,10.0,roquette25,3617.0,0.671727,0.643173
457228909,3.236373478056954e+18,81.79471,4.39433,1.37957,11.7743,13.634,0.066,12.62,0.057,10.886,0.022,10.379,0.023,10.31,0.023,12.3861,0.000206,12.919,0.001566,11.7218,0.001605,10.2,0.022,10.272,0.022,10.238,0.071,8.872,,OSFC,10.0,roquette25,4934.07,3.17564,
457229935,3.2358933350717676e+18,81.80037,3.02997,0.999141,12.1569,13.987,0.041,12.94,0.069,11.243,0.022,10.786,0.021,10.684,0.019,12.7615,0.000206,13.2796,0.002132,12.1027,0.000935,10.606,0.022,10.655,0.021,10.65,0.095,8.605,,OSFC,10.0,roquette25,5182.1,3.38446,
457229648,3.2360537606912543e+18,81.80462,3.46881,0.586917,11.127,13.152,0.037,11.995,0.057,10.159,0.026,9.622,0.023,9.5,0.023,11.7935,0.000216,12.3973,0.003317,11.0832,0.001142,9.352,0.023,9.435,0.019,9.424,0.039,8.632,,OSFC,10.0,roquette25,4803.0,10.6061,
457229095,3.2363147615599985e+18,81.80758,4.17353,1.56874,9.4825,9.893,0.062,9.693,0.005,9.23,0.023,9.163,0.022,9.147,0.024,9.62249,0.000384,9.74113,0.001086,9.44335,0.002064,9.065,0.022,9.097,0.019,9.125,0.028,8.789,0.437,OSFC,10.0,roquette25,8206.0,3.63748,2.01
457228920,3.2363265770140826e+18,81.83212,4.37819,2.71755,10.4407,11.514,0.162,10.927,0.011,9.931,0.024,9.737,0.025,9.641,0.021,10.7997,0.000392,11.0731,0.002831,10.3902,0.00068,9.573,0.023,9.596,0.021,9.574,0.04,8.332,,OSFC,10.0,roquette25,6360.26,1.90343,1.26
457251241,3.2360819356767386e+18,81.88071,3.81722,0.707915,10.5143,12.553,0.045,11.388,0.034,9.582,0.027,9.036,0.028,8.954,0.021,11.1586,0.000505,11.733,0.001966,10.4672,0.001023,8.817,0.024,8.915,0.021,8.778,0.029,8.189,,OSFC,10.0,roquette25,4828.38,11.625,
457251033,3.2360559983694694e+18,81.90117,3.54122,0.672287,11.9577,14.075,0.046,12.856,0.057,10.995,0.024,10.457,0.026,10.365,0.023,12.6188,0.000215,13.2128,0.001943,11.9106,0.0009869999,10.242,0.024,10.315,0.021,10.356,0.066,8.497,,OSFC,10.0,roquette25,4862.77,6.17715,
457251407,3.236300330469891e+18,81.90904,4.04086,0.302043,12.7074,15.032,0.095,13.736,0.103,11.602,0.022,11.002,0.024,10.902,0.021,13.4176,0.00026,14.07,0.001743,12.6569,0.000885,10.79,0.023,10.869,0.02,10.704,0.093,8.842,,OSFC,10.0,roquette25,4676.61,10.0177,
457251697,3.2363286729581204e+18,81.90975,4.44286,0.625301,11.8083,14.016,0.071,12.785,0.08,10.784,0.023,10.227,0.025,10.07,0.023,12.5023,0.000245,13.1393,0.002,11.761,0.000869,9.984,0.024,10.059,0.021,9.993,0.053,8.57,,OSFC,10.0,roquette25,4687.77,7.6163,
457251088,3.236074032936879e+18,81.92183,3.62175,1.53947,11.3061,13.123,0.045,12.138,0.057,10.424,0.024,9.946,0.022,9.87,0.021,11.9027,0.000192,12.4163,0.001743,11.2552,0.000516,9.764,0.022,9.825,0.021,9.771,0.056,9.052,0.533,OSFC,10.0,roquette25,4965.28,3.6017,
457250665,3.2358988369261153e+18,81.93354,3.07094,1.03018,12.0907,14.162,0.039,12.964,0.08,11.121,0.023,10.596,0.025,10.489,0.023,12.7481,0.000235,13.3348,0.001557,12.0425,0.000727,10.38,0.024,10.457,0.02,10.324,0.07,8.438,,OSFC,10.0,roquette25,4880.68,3.86713,
457251320,3.236293969621266e+18,81.936,3.92617,0.474469,11.6289,14.032,0.043,12.675,0.069,10.533,0.024,9.911,0.026,9.802,0.023,12.3572,0.000222,13.0379,0.002352,11.5847,0.000748,9.665,0.023,9.78,0.02,9.751,0.048,8.681,,OSFC,10.0,roquette25,4575.01,11.6339,
457250378,3.2238618303017646e+18,81.93721,2.68336,0.164695,12.3091,14.759,0.017,13.424,0.092,11.168,0.024,10.47,0.024,10.362,0.021,13.0572,0.000392,13.7591,0.001439,12.2586,0.001096,10.236,0.023,10.344,0.02,10.197,0.079,8.855,,OSFC,10.0,roquette25,4512.0,20.8556,
457251453,3.2363011508065756e+18,81.94158,4.09314,0.446899,12.1437,14.637,0.069,13.205,0.103,11.017,0.022,10.394,0.022,10.313,0.023,12.8785,0.000321,13.5679,0.002092,12.0968,0.000988,10.175,0.023,10.297,0.021,10.131,0.062,9.028,,OSFC,10.0,roquette25,4677.28,8.98238,
457250404,3.223862070820254e+18,81.95887,2.72261,0.850767,11.4339,12.128,0.252,11.744,0.018,10.986,0.021,10.862,0.024,10.842,0.024,11.6867,0.000572,11.8662,0.002252,11.3717,0.001922,10.744,0.023,10.757,0.021,10.771,0.096,8.723,,OSFC,10.0,roquette25,7280.24,3.18449,1.64
457251560,3.236320701497696e+18,81.96608,4.23642,1.43626,11.6831,12.132,0.298,11.927,0.024,11.302,0.024,11.213,0.024,11.21,0.023,11.9004,0.000353,12.0529,0.001681,11.6246,0.00118,11.138,0.022,11.155,0.022,11.054,0.125,8.924,,OSFC,10.0,roquette25,7581.67,1.55703,1.76
